Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Jim Dine,Nancy Outside in July XIII: Dissolving in Eden,,graphics,assisted purchase,,,1935,,,1980
Jim Dine,Nancy Outside in July XII: Green Leaves,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XIV: Wrestling with Spirits,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XV: Nancy Over the Trees,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XVI: Japanese Bistre,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XVII: The Reddish One,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XVIII: Full of Expression,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XIX: The Fish in the Wind,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XX: Among French Plants,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XXI: The Red Frame,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XXII: Ten Layers of Grey,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XXIII: Squeezed Out on Japanese Paper,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XXIV: Brilliant Dutch Gloss,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Nancy Outside in July XXV: Charcoal Cyclamen,,graphics,assisted purchase,,,1935,,,1981
Jim Dine,Neptune and Venus,,graphics,gift,,,1935,,,1990
Jim Dine,Dark Movie,,photography,gift,,,1935,,,2001
Kim Dingle,Never in School (Playground),,graphics,gift,,,1951,,,2000
Harvey Dinnerstein,Lois,,graphics,gift,,,1928,,,1961
Mark Dion,The N.Y. State Bureau of Tropical Conservation,,installation,gift,,,1961,,,1992
Nathaniel Dirk,Promenade,,painting,museum accession,,,1895,1961,,1932
Nathaniel Dirk,Boats at Rest,,graphics,museum accession,,,1895,1961,,1936
DIS,Renotopia,,installation,assisted purchase,,,2010,,,2015
Annegret Disterheft,Oracle,,graphics,gift,,,1939,,,1999
Mark di Suvero,Hankchampion,,sculpture,gift,,,1933,,,1960
Mark di Suvero,Untitled,,sculpture,gift,,,1933,,,1960
Mark di Suvero,Untitled,,sculpture,gift,,,1933,,,1964
Mark di Suvero,New York Dawn (for Lorca),,sculpture,gift,,,1933,,,1965
Mark di Suvero,Untitled (LBJohnson Murderer),,graphics,assisted purchase,,,1933,,,1967
Mark di Suvero,Achilles' Heel,,sculpture,gift,,,1933,,,1968
Mark di Suvero,Jak,,graphics,gift,,,1933,,,1976
John Divola,74V18-C,,photography,assisted purchase,,,1949,,,1974
John Divola,Zuma # 3,,photography,assisted purchase,,,1949,,,1977
John Divola,Zuma # 12,,photography,assisted purchase,,,1949,,,1977
John Divola,Zuma # 16,,photography,assisted purchase,,,1949,,,1977
John Divola,Zuma # 21,,photography,assisted purchase,,,1949,,,1977
John Divola,Zuma # 82,,photography,assisted purchase,,,1949,,,1977
John Divola,Zuma # 14,,photography,assisted purchase,,,1949,,,1978
John Divola,Zuma # 25,,photography,assisted purchase,,,1949,,,1978
John Divola,Zuma # 5,,photography,assisted purchase,,,1949,,,1978
John Divola,Untitled B,,photography,gift,,,1949,,,1990
James Budd Dixon,Untitled,,graphics,assisted purchase,,,1900,1967,,1948
James Budd Dixon,Untitled,,graphics,assisted purchase,,,1900,1967,,1948
James Budd Dixon,Untitled,,graphics,gift,,,1900,1967,,1953
James Budd Dixon,Untitled,,graphics,gift,,,1900,1967,,1951
Alexander Dobkin,Fallen Soldier,,graphics,gift,,,1908,1975,,1933
Alexander Dobkin,The Subway,,painting,gift,,,1908,1975,,1952
Alexander Dobkin,Child with Butterfly,,graphics,gift,,,1908,1975,,1962
Alexander Dobkin,Lullaby,,graphics,gift,,,1908,1975,,1970
Lamar Dodd,European Hillside,,painting,museum accession,,,1909,1996,,1957
Lois Dodd,Cow Under a Tree,,graphics,gift,,,1927,,,1961
Lois Dodd,White Rhino,,graphics,gift,,,1927,,,1961
Alex Dodge,The Hidden Power of Everyday Things,,graphics,assisted purchase,,,1977,1977,,2002
Alex Dodge,Human-Assisted Simulations of a Universal Will to Become (Simulation 9),,graphics,assisted purchase,,,1977,1977,,2014
Alex Dodge,Functional Models of Self Realization (sammai-gumi) 6,,graphics,assisted purchase,,,1977,1977,,2014
Tomory Dodge,Car,,graphics,gift,,,1974,,,2007
Tomory Dodge,Daisy Cutter,,painting,assisted purchase,,,1974,,,2008
Tomory Dodge,Drop,,graphics,gift,,,1974,,,2008
Burhan Dogançay,Untitled (69),,graphics,gift,,,1929,2013,,1969
Burhan Dogançay,Untitled (Gravediggers),,graphics,gift,,,1929,2013,,1970
Burhan Dogançay,Brooklyn Bridge #113,,photography,gift,,,1929,2013,,1986
Stevan Dohanos,Pigeon Roost,,graphics,museum accession,,,1907,1994,,1933
Stevan Dohanos,Man of the Soil,,graphics,gift,,,1907,1994,,1935
Stevan Dohanos,"Wires, Number 3",,graphics,museum accession,,,1907,1994,,1936
Stevan Dohanos,Ross Yard,,graphics,museum accession,,,1907,1994,,1936
Stevan Dohanos,Departure,,graphics,museum accession,,,1907,1994,,1937
Eileen Doman,Young Ida,,painting,gift,,,1954,,,1994
Enrico Donati,Gore et Mandra,,painting,museum accession,,,1909,2008,,1957
Enrico Donati,Inner Space,,painting,gift,,,1909,2008,,1968
Michele Oka Doner,Adam from Roots,,graphics,gift,,,1945,,,2007
Thomas Donnelly,Overlooking Valhalla,,graphics,gift,,,1893,1971,,1923
Thomas Donnelly,Valhalla Station,,painting,gift,,,1893,1971,,1930
Thomas Donnelly,Vase of Flowers,,graphics,gift,,,1893,1971,,1930
Thomas Donnelly,The Village,,graphics,museum accession,,,1893,1971,,1932
Thomas Donnelly,Valhalla Bridge,,painting,museum accession,,,1893,1971,,1932
Thomas Donnelly,Fairfield Beach,,graphics,museum accession,,,1893,1971,,1935
Trisha Donnelly,Untitled,,new media,gift,,,1974,,,2005
Trisha Donnelly,White Columns 100,,graphics,assisted purchase,,,1974,,,2005
Tara Donovan,Untitled,,graphics,gift,,,1969,,,2000
Tara Donovan,Untitled (Glass),,sculpture,gift,,,1969,,,2004
Daniella Dooling,Untitled,,graphics,assisted purchase,,,1967,,,1997
Chris Dorland,Untitled,,graphics,gift,,,1978,,,2006
Francisco Dosamantes,Mayan Landscape,,graphics,gift,,,1911,1986,,1947
Francisco Dosamantes,Mayan Trio,,graphics,gift,,,1911,1986,,1947
Francisco Dosamantes,Mayan Women Weaving,,graphics,gift,,,1911,1986,,1947
Doug and Mike Starn,Place St. Michel,,photography,gift,,,1961,,,1985
Arthur Dove,Then Lock the Cellar Door on Her,,graphics,museum accession,,,1880,1946,,1905
Arthur Dove,"Abstraction, Number 2",,graphics,museum accession,,,1880,1946,,1911
Arthur Dove,Plant Forms,,graphics,assisted purchase,,,1880,1946,,1912
Arthur Dove,The Critic,,graphics,gift,,,1880,1946,,1925
Arthur Dove,Distraction,,painting,gift,,,1880,1946,,1929
Arthur Dove,Ferry Boat Wreck,,painting,assisted purchase,,,1880,1946,,1931
Arthur Dove,Land and Seascape,,painting,gift,,,1880,1946,,1942
Arthur Dove,"Woods, Long Island",,graphics,gift,,,1880,1946,,1942
James D. Dow,"Motel Sign on US 11, Chattanooga, Tennessee",,photography,gift,,,1942,,,1979
Rackstraw Downes,The Tennis Courts in Riverside Park at 119th Street,,painting,gift,,,1939,,,1978
Rackstraw Downes,"Portland, Me., The Million Dollar Bridge",,graphics,assisted purchase,,,1939,,,1983
Thomas Downing,Five,,painting,assisted purchase,,,1928,1985,,1967
Otis Dozier,Crows in Melon Patch,,graphics,museum accession,,,1904,1987,,1939
Otis Dozier,Landscape,,graphics,museum accession,,,1904,1987,,1940
Christoph Draeger,"18,250 Days After: Hiroshima, August 6, 1995, 8:15 AM Nagasaki, August 9, 1995, 11:02 AM",,photography,assisted purchase,,,1965,,,1995
James Drake,Valley of the World,,graphics,gift,,,1946,,,1994
James Drake,Valley of the World,,graphics,gift,,,1946,,,1994
James Drake,Valley of the World,,graphics,gift,,,1946,,,1994
James Drake,Valley of the World,,graphics,gift,,,1946,,,1994
James Drake,Valley of the World,,graphics,gift,,,1946,,,1994
James Drake,Valley of the World,,graphics,gift,,,1946,,,1994
James Drake,Valley of the World,,graphics,gift,,,1946,,,1994
James Drake,Tongue Cut Sparrows/In There I Remembered How I'd Often Sat and Watched...,,graphics,assisted purchase,,,1946,,,1996
James Drake,Tongue-Cut Sparrows VI,,graphics,assisted purchase,,,1946,,,1996
James Drake,"Lisa, Samantha, and Tanya",,photography,assisted purchase,,,1946,,,1999
James Drake,Tanya and Samantha,,photography,assisted purchase,,,1946,,,1999
Peter Drake,Finch II,,graphics,gift,,,1957,,,1986
Louis H. Draper,"Malcolm X, 369th Armory, Harlem, New York",,photography,assisted purchase,,,1935,2002,,1964
Katherine Dreier,Variation #4,,graphics,assisted purchase,,,1877,1952,,1934
Werner Drewes,Composition VIII/The Two Fighters Fight,,graphics,assisted purchase,,,1899,1985,,1934
Werner Drewes,Wild Emotion,,graphics,assisted purchase,,,1899,1985,,1934
Werner Drewes,Untitled,,graphics,gift,,,1899,1985,,1937
Werner Drewes,Hunting the Sea Monster,,graphics,gift,,,1899,1985,,1938
Werner Drewes,Action and Repose,,graphics,assisted purchase,,,1899,1985,,1940
Werner Drewes,In the Blue Space,,graphics,assisted purchase,,,1899,1985,,1944
Rosalyn Drexler,Marilyn Pursued by Death,,painting,assisted purchase,,,1926,,,1963
Rosalyn Drexler,Day at the Races,,painting,assisted purchase,,,1926,,,1964
Elsie Driggs,Leaves,,graphics,museum accession,,,1895,1992,,1926
Elsie Driggs,Pittsburgh,,painting,gift,,,1895,1992,,1927
Elsie Driggs,Study for Blast Furnace,,graphics,gift,,,1895,1992,,1927
Elsie Driggs,Study for Pittsburgh,,graphics,gift,,,1895,1992,,1927
Elsie Driggs,Images of Pittsburgh,,graphics,gift,,,1895,1992,,1927
Elsie Driggs,Study for River Rouge Plant,,graphics,gift,,,1895,1992,,1928
Ellen Driscoll,Zoetrope driven by iron shoes on wheels,,graphics,bequest,,,1953,,,1990
Seymour Drumlevitch,Conca d'Oro,,painting,assisted purchase,,,1923,1989,,1951
Sally Hazelet Drummond,"Painting Number 3, 1964",,painting,museum accession,,,1924,2017,,1964
Moira Dryer,Portrait of a Fingerprint,,painting,gift,,,1957,1992,,1988
Moira Dryer,Untitled,,painting,gift,,,1957,1992,,1992
Lu Duble,Cain,,sculpture,museum accession,,,1896,1970,,1953
Guy Pène Du Bois,Portrait of Robert W. Chanler,,painting,gift,,,1884,1958,,
Guy Pène Du Bois,Two Men,,painting,gift,,,1884,1958,,
Guy Pène Du Bois,Portrait of Felicia,,painting,bequest,,,1884,1958,,
Guy Pène Du Bois,Untitled,,graphics,gift,,,1884,1958,,
Guy Pène Du Bois,Opera,,graphics,gift,,,1884,1958,,1907
Guy Pène Du Bois,A Fashion in Stripes,,graphics,museum accession,,,1884,1958,,1910
Guy Pène Du Bois,Virginia in Doorway,,painting,bequest,,,1884,1958,,1913
Guy Pène Du Bois,"""Can You Act?""",,graphics,gift,,,1884,1958,,1914
Guy Pène Du Bois,"""Come and Meet My Brother""",,graphics,museum accession,,,1884,1958,,1914
Guy Pène Du Bois,"""Do You Think It Will Be Cool When We Get There?""",,graphics,museum accession,,,1884,1958,,1914
Guy Pène Du Bois,Eugenics Again,,graphics,gift,,,1884,1958,,1914
Guy Pène Du Bois,Promenade,,graphics,gift,,,1884,1958,,1914
Guy Pène Du Bois,Untitled (Four Men),,graphics,gift,,,1884,1958,,1914
Guy Pène Du Bois,Blonde and Brunette,,painting,gift,,,1884,1958,,1915
Guy Pène Du Bois,The Law,,graphics,museum accession,,,1884,1958,,1915
Guy Pène Du Bois,Portrait of Jo Davidson,,graphics,gift,,,1884,1958,,1916
Guy Pène Du Bois,Man and Girl,,graphics,museum accession,,,1884,1958,,1919
Guy Pène Du Bois,Edward Hopper,,graphics,bequest,,,1884,1958,,1919
Guy Pène Du Bois,Juliana Force at the Whitney Studio Club,,painting,gift,,,1884,1958,,1921
Guy Pène Du Bois,(Title page),,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,(Colophon),,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,A Meeting of the Society for the Propagation of Indigence Among Artists,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,Billy the Draughtsman,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Social Lion,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Creation of a Veteran,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,Indigenous Workers,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Word Carpenter,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,Ivan the Terrible,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The General,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Teacher,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,God Give Me Strength,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Symbolical Sheriff,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Entertainer,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,Pneumonia,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Author,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,The Three Hour Portrait,,graphics,gift,,,1884,1958,,1921
Guy Pène Du Bois,"Jeanne Eagels in ""Rain""",,painting,museum accession,,,1884,1958,,1922
Guy Pène Du Bois,Man and Girl,,graphics,museum accession,,,1884,1958,,1922
Guy Pène Du Bois,"Gasnes-Seine et Oise, France",,graphics,museum accession,,,1884,1958,,1923
Guy Pène Du Bois,"Morning, Paris Cafe",,painting,museum accession,,,1884,1958,,1926
Guy Pène Du Bois,Opera Box,,painting,museum accession,,,1884,1958,,1926
Guy Pène Du Bois,Trouville,,graphics,museum accession,,,1884,1958,,1926
Guy Pène Du Bois,Mother and Daughter,,painting,museum accession,,,1884,1958,,1928
Guy Pène Du Bois,"First Night, Theatre Guild",,graphics,museum accession,,,1884,1958,,1928
Guy Pène Du Bois,Trio,,graphics,museum accession,,,1884,1958,,1928
Guy Pène Du Bois,Fete Champetre,,painting,bequest,,,1884,1958,,1928
Guy Pène Du Bois,Father and Son,,painting,museum accession,,,1884,1958,,1929
Guy Pène Du Bois,Woman with Cigarette,,painting,gift,,,1884,1958,,1929
Guy Pène Du Bois,Conversation,,graphics,museum accession,,,1884,1958,,1929
Guy Pène Du Bois,Girl with Cigarette,,graphics,gift,,,1884,1958,,1929
Guy Pène Du Bois,"""But Aren't You Interested in Making More Christians?""",,graphics,museum accession,,,1884,1958,,1930
Guy Pène Du Bois,"""How Long Have You Been in this Lolly-pop Business?""",,graphics,museum accession,,,1884,1958,,1930
Guy Pène Du Bois,"Telephone, Your Honor",,graphics,museum accession,,,1884,1958,,1930
Guy Pène Du Bois,Café Monnot,,painting,gift,,,1884,1958,,1924
Guy Pène Du Bois,Flora Macculloch Miller,,painting,gift,,,1884,1958,,1947
"Guy Pène Du Bois, Edward Hopper","Portrait of Guy du Bois, Our Best Man",,graphics,bequest,,,,,,1916
Marcel Duchamp,Anemic Cinema,,video art,assisted purchase,,,1887,1968,,1926
Marcel Duchamp,"The Green Box (The Bride Stripped Bare by Her Bachelors, Even)",,graphics,assisted purchase,,,1887,1968,,1934
Marcel Duchamp,The Bride,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Bride,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Nine Malic Moulds,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Nine Malic Moulds,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Sieves,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Sieves,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Oculist Witness,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Oculist Witness,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Water Mill,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Water Mill,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Top Inscription,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Top Inscription,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Chocolate Grinder,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Chocolate Grinder,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Large Glass,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Large Glass,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,The Large Glass Completed,,graphics,gift,,,1887,1968,,1965
Marcel Duchamp,Series F Boîte,,sculpture,assisted purchase,,,1887,1968,,1966
Marcel Duchamp,The White Box (A l'Infinitif),,sculpture,assisted purchase,,,1887,1968,,1966
Don Dudley,Untitled (Modular Study),,graphics,assisted purchase,,,1930,,,1973
Don Dudley,Untitled (Modular Study),,graphics,assisted purchase,,,1930,,,1974
Don Dudley,Untitled (Modular Study),,graphics,assisted purchase,,,1930,,,1974
Don Dudley,Untitled (Modular Study),,graphics,gift,,,1930,,,1974
Don Dudley,Untitled (Modular Study),,graphics,gift,,,1930,,,1974
Don Dudley,Untitled (Modular Study),,graphics,gift,,,1930,,,1975
John Duff,White Wall Piece,,sculpture,gift,,,1943,,,1972
John Duff,Two Part Column,,sculpture,gift,,,1943,,,1973
Edmund Duffy,Two Little Buttercups,,graphics,museum accession,,,1889,1962,,1923
John Dugdale,"Farmhouse Inverted in Venini Vase, Stone Ridge, NY, 1994",,photography,gift,,,1960,,,1994
Charles Duncan,Untitled,,graphics,assisted purchase,,,1887,1970,,1916
Carroll Dunham,7/22/83 #9,,graphics,gift,,,1949,,,1983
Carroll Dunham,Eight,,graphics,gift,,,1949,,,1984
Carroll Dunham,Untitled,,painting,gift,,,1949,,,1984
Carroll Dunham,Untitled,,painting,gift,,,1949,,,1984
Carroll Dunham,Untitled,,graphics,assisted purchase,,,1949,,,1984
Carroll Dunham,Untitled,,graphics,gift,,,1949,,,1984
Carroll Dunham,Accelerator,,graphics,assisted purchase,,,1949,,,1985
Carroll Dunham,Untitled,,graphics,assisted purchase,,,1949,,,1985
Carroll Dunham,Untitled (9/29/85),,graphics,gift,,,1949,,,1985
Carroll Dunham,Accelerator,,graphics,gift,,,1949,,,1985
Carroll Dunham,Untitled,,graphics,gift,,,1949,,,1985
Carroll Dunham,Color Message A,,graphics,assisted purchase,,,1949,,,1985
Carroll Dunham,Color Message B,,graphics,assisted purchase,,,1949,,,1985
Carroll Dunham,Color Message C,,graphics,assisted purchase,,,1949,,,1985
Carroll Dunham,Pine Gap,,painting,gift,,,1949,,,1985
Carroll Dunham,Color Message A,,graphics,gift,,,1949,,,1985
Carroll Dunham,Color Message B,,graphics,gift,,,1949,,,1985
Carroll Dunham,Color Message C,,graphics,gift,,,1949,,,1985
Carroll Dunham,Full Spectrum,,graphics,assisted purchase,,,1949,,,1985
Carroll Dunham,Red (1st),,graphics,assisted purchase,,,1949,,,1987
Carroll Dunham,Blue (2nd),,graphics,assisted purchase,,,1949,,,1987
Carroll Dunham,Purple (3rd),,graphics,assisted purchase,,,1949,,,1987
Carroll Dunham,Black (5th),,graphics,assisted purchase,,,1949,,,1987
Carroll Dunham,"""#8""",,graphics,gift,,,1949,,,1988
Carroll Dunham,Untitled,,graphics,gift,,,1949,,,1988
Carroll Dunham,Wave,,graphics,assisted purchase,,,1949,,,1988
Carroll Dunham,Shadows #1,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #2,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #3,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #4,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #5,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #6,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #7,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #8,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #9,,graphics,gift,,,1949,,,1989
Carroll Dunham,Shadows #10,,graphics,gift,,,1949,,,1989
Carroll Dunham,Touching Two Sides,,graphics,gift,,,1949,,,1989
Carroll Dunham,Point of Origin,,graphics,gift,,,1949,,,1988
Carroll Dunham,Integration,,painting,gift,,,1949,,,1991
Carroll Dunham,Analysis,,graphics,gift,,,1949,,,1991
Carroll Dunham,Another Dimension,,graphics,assisted purchase,,,1949,,,1988
Carroll Dunham,Cold and Dark,,graphics,assisted purchase,,,1949,,,1992
Carroll Dunham,Untitled (8/10/95),,graphics,gift,,,1949,,,1995
Carroll Dunham,Blue House,,graphics,museum accession,,,1949,,,1997
Carroll Dunham,"Untitled (6/11/98, 6/19/98)",,graphics,gift,,,1949,,,1998
Carroll Dunham,Untitled 5/18/99,,graphics,assisted purchase,,,1949,,,1999
Carroll Dunham,Deformed Characters,,graphics,assisted purchase,,,1949,,,2000
Carroll Dunham,Female Portraits,,graphics,gift,,,1949,,,2000
Carroll Dunham,The Sun,,graphics,assisted purchase,,,1949,,,2000
Carroll Dunham,Mesokingdom Five (orgone sea),,painting,gift,,,1949,,,2001
Carroll Dunham,Atmospherics,,graphics,assisted purchase,,,1949,,,2001
Carroll Dunham,Personal Distance (Five),,painting,assisted purchase,,,1949,,,2003
Carroll Dunham,Untitled,,graphics,assisted purchase,,,1949,,,2006
Carroll Dunham,"Untitled, April 11, 2007",,graphics,assisted purchase,,,1949,,,2007
Carroll Dunham,Tree 1,,graphics,assisted purchase,,,1949,,,2008
Carroll Dunham,Tree 2,,graphics,assisted purchase,,,1949,,,2008
Carroll Dunham,Large Bather (quicksand),,painting,gift,,,1949,,,2006
Carroll Dunham,Untitled,,graphics,gift,,,1949,,,2009
Jeanne Dunning,"Study after ""Red Detail""",,photography,gift,,,1960,,,1990
Richard Dupont,Phantom,,graphics,assisted purchase,,,1968,,,2007
Richard Dupont,Holos,,graphics,gift,,,1968,,,2008
