Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
José Ortiz Echagüe Puertas,Remero vasco (Basque Rower),,,,2012,,1886,1980,,1931
José Ortiz Echagüe Puertas,Regreso de la pesca (Returning with the Catch),,,,2012,,1886,1980,,1931
José Ortiz Echagüe Puertas,"Redes al sol: Orio (Nets in the Sun, Orio)",,,,2012,,1886,1980,,1931
José Ortiz Echagüe Puertas,Viejo remero vasco (Old Basque Rower),,,,2012,,1886,1980,,1931
José Ortiz Echagüe Puertas,"Pescadoras de Orio, Guipúzcoa (Fisherwomen from Orio, Gipuzkoa)",,,,2012,,1886,1980,,1931
José Ortiz Echagüe Puertas,Lino de duelo (Lino Dressed in Mourning),,,,2012,,1886,1980,,1932
José Ortiz Echagüe Puertas,Lino de duelo en Orio (Lino Dressed in Mourning in Orio),,,,2012,,1886,1980,,1932
José Ortiz Echagüe Puertas,Los pescadores parten (Fishermen Going out to Sea),,,,2012,,1886,1980,,1933
José Ortiz Echagüe Puertas,"Loarre, Huesca",,,,2016,,1886,1980,,1940
José Ortiz Echagüe Puertas,"Peñaranda de Duero, Burgos",,,,2016,,1886,1980,,1940
José Ortiz Echagüe Puertas,"Monteagudo, Murcia",,,,2016,,1886,1980,,1940
José Ortiz Echagüe Puertas,Castillo de Sigüenza (Castle of Siguenza),,,,2016,,1886,1980,,1940
José Ortiz Echagüe Puertas,"Sotalbo, Ávila",,,,2016,,1886,1980,,1940
José Ortiz Echagüe Puertas,"Valencia de Don Juan, León",,,,2016,,1886,1980,,1943
José Ortiz Echagüe Puertas,"Almodóvar, Córdoba",,,,2016,,1886,1980,,1945
José Ortiz Echagüe Puertas,Cerros de Calatayud (Hills of Calatayud),,,,1988,,1886,1980,,1954
Antonio Ortiz Echagüe,Modelo con bañera (Model with Bathtub),,,,1988,,1883,1942,,1906
Antonio Ortiz Echagüe,Autorretrato (Self-Portrait),,,,1988,,1883,1942,,1912
Antonio Ortiz Echagüe,Interior holandés (Dutch Interior),,,,1988,,1883,1942,,1920
Antonio Ortiz Echagüe,Jacobo Van Amstel en mi casa (Jacobo Van Amstel at My House),,,,1988,,1883,1942,,1922
Antonio Ortiz Echagüe,Desnudo de frente (Nude Facing Front),,,,1988,,1883,1942,,1922
Antonio Ortiz Echagüe,Mi mujer y mi hija a caballo (My Wife and My Daughter on a Horse),,,,1988,,1883,1942,,1923
Antonio Ortiz Echagüe,Retrato de mujer española (Portrait of a Spanish Woman),,,,1988,,1883,1942,,1928
Antonio Ortiz Echagüe,Plaza de Fez (Fez Plaza),,,,1988,,1883,1942,,1931
Aitor Ortiz,MOD 018,,,,2003,,1971,,,2002
Aitor Ortiz,MOD 020,,,,2003,,1971,,,2002
Aitor Ortiz,MOD 019,,,,2003,,1971,,,2002
Aitor Ortiz,ML 021,,,,2007,,1971,,,2005
Jorge Ortiz,Cables,,,,2018,,1948,,,1978
Jorge Ortiz,Cables,,,,2018,,1948,,,1978
Jorge Ortiz,Cables,,,,2018,,1948,,,1978
Jorge Ortiz,Cables,,,,2018,,1948,,,1978
Carlos Edmundo de Ory,Sin título (Untitled),,,,2016,,1923,,,1948
Amando de Ossorio,La bandera negra,,,,,,2001,,,1956
Jorge Oteiza,Volumen que despierta el surco de la tierra. Figura comprendiendo políticamente (A Volume which Awakens the Furrow of the Earth. Figure Comprehending Politically),,,,1988,,1908,2003,,1935
Jorge Oteiza,Cabeza de apóstol n.º 1. Retrato de Inazio Sarasua (Apostle's Head No. 1. Portrait of Inazio Sarasua),,,,1988,,1908,2003,,1953
Jorge Oteiza,Cabeza de apóstol n.º 9. Pablo (Apostle's Head No. 9. Pablo),,,,1988,,1908,2003,,1953
Jorge Oteiza,San Francisco de Asís (Saint Francis of Assisi),,,,1995,,1908,2003,,1953
Jorge Oteiza,Ordenación de un espacio definido. Control hiperespacial (Arrangement of a Defined Space. Hyperspatial Control),,,,1988,,1908,2003,,1957
Jorge Oteiza,Macla conjuntiva (a partir de maqueta con dos cuboides) (Crystal Twinning [From a Model with Two Cuboids]),,,,1988,,1908,2003,,1957
Jorge Oteiza,Apertura o desocupación del cilindro (Opening or Dissocupation of the Cylinder),,,,1988,,1908,2003,,1957
Jorge Oteiza,De la serie de la desocupación de la esfera (From The Disoccupation of the Sphere Series),,,,1988,,1908,2003,,1957
Jorge Oteiza,Suspensión vacía. Estela funeraria. Homenaje al constructor aeronáutico René Couzinet (A) (Empty Suspension. Funeral Cortege. Homage to the Aeronautical Engineer René Couzinet [A]),,,,1988,,1908,2003,,1957
Jorge Oteiza,Homenaje a Mallarmé (Homage to Mallarmé),,,,1988,,1908,2003,,1958
Jorge Oteiza,Apertura lenta (Slow Opening),,,,1988,,1908,2003,,1958
Jorge Oteiza,Apertura por conjunción de dos cuboides vacios (Opening from Conjunction of Two Empty Cuboids),,,,1988,,1908,2003,,1958
Jorge Oteiza,Arista vacía (Empty Edge),,,,1988,,1908,2003,,1958
Jorge Oteiza,Caja vacía (Empty Box),,,,1998,,1908,2003,,1958
Jorge Oteiza,Circulación en oblicuo con tres vacíos Malévich (Slanting Circulation with Three Malevich Voids),,,,1988,,1908,2003,,1958
Jorge Oteiza,Caja vacía (Empty Box),,,,1988,,1908,2003,,1958
Jorge Oteiza,Homenaje al estilema vacío del cubismo (Homage to the Void Styleme of Cubism),,,,1988,,1908,2003,,1959
Jorge Oteiza,Unidad mínima (Minimun Unit),,,,1988,,1908,2003,,1959
Alejandro Otero,Coloritmo 38 (Colour-rhythm 38),,,,2016,,1921,1990,,1958
Ulrike Ottinger,Freak Orlando,,,,2017,,1942,,,1981
Ouka Leele (Bárbara Allende Gil de Biedma),No Title,,,,2009,,1957,,,1979
Ouka Leele (Bárbara Allende Gil de Biedma),No Title,,,,2009,,1957,,,1979
Ouka Leele (Bárbara Allende Gil de Biedma),El misterio de la vida (The Mistery of Life),,,,1999,,1957,,,1989
Tony Oursler,The Loner,,,,2013,,1957,,,1980
Tony Oursler,9/11,,,,2010,,1957,,,2001
Tony Oursler,Untitled,,,,2015,,1957,,,2003
Tony Oursler,Gloomy,,,,2015,,1957,,,2004
Tony Oursler,Untitled,,,,2015,,1957,,,2008
Tony Oursler,Untitled (Head with Tools),,,,2015,,1957,,,2009
Amédée Ozenfant,"Reds, Rome",,,,2008,,1886,1886,,1920
Wolfgang Paalen,Sin título (Untitled),,,,2001,,1905,1959,,1950
Jordi Pablo,Tres parells de sabates (Three Pairs of Shoes),,,,2009,,1950,,,1970
Jordi Pablo,Condensació (Condensation),,,,2009,,1950,,,1972
Clemente Padín,Celda 2 (Cell 2),,,,2010,,1939,,,1978
Clemente Padín,Celda 3 (Cell 3),,,,2010,,1939,,,1978
Clemente Padín,Celda 1 (Cell 1),,,,2010,,1939,,,1978
Clemente Padín,Celda 4 (Cell 4),,,,2010,,1939,,,1978
Antoni Padrós,Alice Has Discovered the Napalm Bomb,,,,2010,,1940,,,1969
Antoni Padrós,Dafnis y Cloe (Daphnis and Chloe),,,,2010,,1940,,,1969
Antoni Padrós,"Pim, pam, pum, revolución (Pim, Pam, Pum, Revolution)",,,,2010,,1940,,,1970
Antoni Padrós,Ice Cream,,,,2010,,1940,,,1971
Antoni Padrós,Swedenborg,,,,2010,,1940,,,1972
Antoni Padrós,"¿Qué hay para cenar, querida? (What's for Dinner, Dear?)",,,,2010,,1940,,,1972
Antoni Padrós,Els porcs (The Pigs),,,,2010,,1940,,,1972
Antoni Padrós,Lock-Out,,,,2010,,1940,,,1973
Antoni Padrós,Shirley Temple Story,,,,2010,,1940,,,1976
Nam June Paik,Zen for Film,,,,2009,,1932,2006,,1962
Nam June Paik,Video Synthesizer and TV Cello Collectibles,,,,2004,,1932,2006,,1965
Nam June Paik,Video-Film Concert,,,,2004,,1932,2006,,1966
Nam June Paik,The Medium is the Medium,,,,2006,,1932,2006,,1969
Nam June Paik,Global Groove,,,,2004,,1932,2006,,1973
Nam June Paik,A Tribute to John Cage,,,,2004,,1932,2006,,1973
Nam June Paik,"Documenta 6, Satellite Telecast",,,,2004,,1932,2006,,1977
Nam June Paik,Guadalcanal Requiem,,,,2004,,1932,2006,,1977
Nam June Paik,Mirage Stage,,,,2006,,1932,2006,,1986
Daniel Pajuelo,"Cerro El Agustino, Lima",,,,2019,,1963,2000,,1986
Daniel Pajuelo,Lima,,,,2019,,1963,2000,,1986
Daniel Pajuelo,"Cerro El Pino, La Victoria, Lima",,,,2019,,1963,2000,,1987
Daniel Pajuelo,"Monumento de obra con intervención de símbolo comunista. Cerro El Agustino, Lima (Monument Work with a Communist Symbol Intervention. Cerro El Agustino, Lima)",,,,2019,,1963,2000,,1989
Daniel Pajuelo,"Avda. La Marina, Pueblo Libre, Lima",,,,2019,,1963,2000,,1989
Daniel Pajuelo,"El Ángel Exterminador. Procesión del Señor de los Milagros en Huancayo, Junín (The Exterminating Angel. Procession of the Lord of Miracles in Huancayo, Junín)",,,,2019,,1963,2000,,1991
Daniel Pajuelo,"Semana Santa, Comas, Lima (Holy Week, Comas, Lima)",,,,2019,,1963,2000,,1992
Daniel Pajuelo,"Bart Simpson en el Cerro San Cristóbal, Rimac, Lima (Bart Simpson on Cerro San Cristóbal, Rimac, Lima)",,,,2019,,1963,2000,,1992
Daniel Pajuelo,"Trans Virgen de la Puerta, Lima",,,,2019,,1963,2000,,1993
Daniel Pajuelo,Prostitución en Lima (Prostitution in Lima),,,,2019,,1963,2000,,1993
Daniel Pajuelo,"Carhuamayo, Junín",,,,2019,,1963,2000,,1994
Daniel Pajuelo,"Cristo Cholo, Cerro San Cristóbal, Lima",,,,2019,,1963,2000,,1994
Daniel Pajuelo,"Cerro San Cristóbal, Rímac, Lima",,,,2019,,1963,2000,,1996
Daniel Pajuelo,"Cerro El Pino, La Victoria, Lima",,,,2019,,1963,2000,,1998
Daniel Pajuelo,"Cerro El Pino, La Victoria, Lima",,,,2019,,1963,2000,,1998
Mabel Palacín,No Title,,,,2009,,1964,,,1990
Pascual Palacios Tardez,Carpeta de Estampa Popular (Estampa Popular Folder),,,,1988,,1920,1994,,1960
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1949
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1950
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1950
Pablo Palazuelo,Sin título 26/017 (Untitled 26/017),,,,2009,,1915,2007,,1950
Pablo Palazuelo,Sans titre (Untitled),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Sans titre (Untitled),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Sans titre (Untitled),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines I-II (Villaines Notebooks I-II),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines III (Villaines Notebooks III),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines IV (Villaines Notebooks IV),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines V (Villaines Notebooks V),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines VI (Villaines Notebooks VI),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines VII (Villaines Notebooks VII),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines VIII (Villaines Notebooks VIII),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines IX (Villaines Notebooks IX),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines X (Villaines Notebooks X),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines XI (Villaines Notebooks XI),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines XII (Villaines Notebooks XII),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines XIII (Villaines Notebooks XIII),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Carnets de Villaines XIV (Villaines Notebooks XIV),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Dibujo B (Drawing B),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Dibujo A (Drawing A),,,,2009,,1915,2007,,1951
Pablo Palazuelo,Automnes (Autumns),,,,1988,,1915,2007,,1952
Pablo Palazuelo,Signos V/VI (Signs V/VI),,,,2009,,1915,2007,,1952
Pablo Palazuelo,Cosas olvidadas III (Forgotten Things III),,,,2009,,1915,2007,,1952
Pablo Palazuelo,Curvas I (Curves I),,,,2009,,1915,2007,,1953
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1953
Pablo Palazuelo,Sans titre (Untitled),,,,2009,,1915,2007,,1954
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1954
Pablo Palazuelo,Sin título (Untitled),,,,2010,,1915,2007,,1955
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1955
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1958
Pablo Palazuelo,Temps blanc,,,,2012,,1915,2007,,1958
Pablo Palazuelo,Temps clair (Clear Weather),,,,2010,,1915,2007,,1959
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1960
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1960
Pablo Palazuelo,Dessin sur noir (Drawing on Black),,,,2003,,1915,2007,,1961
Pablo Palazuelo,Terre (Soil),,,,2015,,1915,2007,,1961
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1970
Pablo Palazuelo,Gótica III (Gothic III),,,,1988,,1915,2007,,1972
Pablo Palazuelo,"Libro «Lunariae» (""Lunariae"" Book)",,,,2015,,1915,2007,,1972
Pablo Palazuelo,Para un poema III (For a Poem III),,,,2009,,1915,2007,,1977
Pablo Palazuelo,Horizontal I,,,,1997,,1915,2007,,1980
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1980
Pablo Palazuelo,Monroy II (Yantra),,,,1988,,1915,2007,,1981
Pablo Palazuelo,Albula I,,,,1988,,1915,2007,,1982
Pablo Palazuelo,Lauda IV,,,,1997,,1915,2007,,1982
Pablo Palazuelo,Le nombre et les eaux (The Number and the Waters),,,,2015,,1915,2007,,1982
Pablo Palazuelo,Arquitectura 1-A (Architecture 1-A),,,,1988,,1915,2007,,1983
Pablo Palazuelo,Sin título (Untitled),,,,2001,,1915,2007,,1986
Pablo Palazuelo,Gran juego (Great Game),,,,2015,,1915,2007,,1986
Pablo Palazuelo,Sinensis,,,,1989,,1915,2007,,1988
Pablo Palazuelo,Anamné I,,,,2014,,1915,2007,,1990
Pablo Palazuelo,Nigredo I,,,,1993,,1915,2007,,1991
Pablo Palazuelo,Nigredo II,,,,1993,,1915,2007,,1991
Pablo Palazuelo,Onda I (Wave I),,,,2015,,1915,2007,,1991
Pablo Palazuelo,Vinculum amoris,,,,2015,,1915,2007,,1991
Pablo Palazuelo,Conjunctionis Nº 2,,,,2015,,1915,2007,,1991
Pablo Palazuelo,El número y las aguas I (The Number and the Waters I),,,,1995,,1915,2007,,1992
Pablo Palazuelo,Marin IV,,,,2015,,1915,2007,,1993
Pablo Palazuelo,El número y las aguas XI (The Number and Waters XI),,,,2015,,1915,2007,,1993
Pablo Palazuelo,El número y las aguas XII (The Number and Waters XII),,,,2015,,1915,2007,,1993
Pablo Palazuelo,Hieroglyph,,,,1995,,1915,2007,,1994
Pablo Palazuelo,El número y las aguas XXV (The Number and Waters XXV),,,,2015,,1915,2007,,1994
,,,,,,,,,,
Pablo Palazuelo,De somnis II,,,,2014,,1915,2007,,1997
Pablo Palazuelo,Sin título (Untitled),,,,2009,,1915,2007,,1998
Pablo Palazuelo,De Somnis XIII,,,,2000,,1915,2007,,2000
Pablo Palazuelo,De somnis XXXVII,,,,2015,,1915,2007,,2000
Pablo Palazuelo,De somnis XXXI,,,,2015,,1915,2007,,2000
Pablo Palazuelo,De somnis-N.T.R. VI,,,,2015,,1915,2007,,2000
Pablo Palazuelo,Circino VII,,,,2015,,1915,2007,,2002
Pablo Palazuelo,Circino XXXI,,,,2014,,1915,2007,,2003
Pablo Palazuelo,Dream III,,,,2005,,1915,2007,,2004
Benjamín Palencia,Retrato de Solana (Portrait of Solana),,,,1988,,1894,1980,,1918
Benjamín Palencia,Retrato de hombre (Portrait of a Man),,,,1988,,1894,1980,,1918
Benjamín Palencia,Autorretrato (Self-Portrait),,,,1997,,1894,1980,,1920
Benjamín Palencia,Naturaleza muerta del sifón (Still Life with Siphon),,,,1993,,1894,1980,,1920
Benjamín Palencia,Paisaje de Navacepedilla del Corneja (Landscape of Navacepedilla del Corneja),,,,1988,,1894,1980,,1924
Benjamín Palencia,Bodegón del sifón (Still Life with Siphon),,,,1993,,1894,1980,,1924
Benjamín Palencia,Bodegón (Still Life),,,,1993,,1894,1980,,1924
Benjamín Palencia,Muchacho (Young Man),,,,1988,,1894,1980,,1925
Benjamín Palencia,Bodegón (Still Life),,,,1993,,1894,1980,,1925
Benjamín Palencia,Pueblos (Villages),,,,1993,,1894,1980,,1925
Benjamín Palencia,Naturaleza muerta (Still Life),,,,1993,,1894,1980,,1925
Benjamín Palencia,Retrato (Portrait),,,,1993,,1894,1980,,1925
Benjamín Palencia,Bodegón (Still Life),,,,1988,,1894,1980,,1926
Benjamín Palencia,Paisaje (Landscape),,,,1988,,1894,1980,,1926
Benjamín Palencia,Retrato de Alberti (Portrait of Alberti),,,,1988,,1894,1980,,1926
Benjamín Palencia,Collage con cadena y manos (Collage with Chain and Hands),,,,1997,,1894,1980,,1926
Benjamín Palencia,"Bodegón (copa, jarra y frutas blancas sobre fondo azul) (Still Life [White Glass, Jar and White Fruits on a Blue Background])",,,,1988,,1894,1980,,1927
Benjamín Palencia,La perdiz (The Partridge),,,,1988,,1894,1980,,1927
Benjamín Palencia,Naturaleza muerta (Still Life),,,,1993,,1894,1980,,1927
Benjamín Palencia,Desnudo (Nude),,,,1993,,1894,1980,,1927
Benjamín Palencia,Bodegón (Still Life),,,,1993,,1894,1980,,1927
Benjamín Palencia,Bodegón (Still Life),,,,1993,,1894,1980,,1927
Benjamín Palencia,Arlequines (Harlequins),,,,1988,,1894,1980,,1928
Benjamín Palencia,Bodegón (Still Life),,,,1988,,1894,1980,,1928
Benjamín Palencia,Naturaleza muerta (Still Life),,,,1993,,1894,1980,,1928
Benjamín Palencia,Manzanas de arena (Sand Apples),,,,1993,,1894,1980,,1929
Benjamín Palencia,Toledo de noche (Toledo by Night),,,,1988,,1894,1980,,1930
Benjamín Palencia,Humos helados (Frozen Smoke),,,,1993,,1894,1980,,1930
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1930
Benjamín Palencia,Composición surrealista (Surrealist Composition),,,,1993,,1894,1980,,1930
Benjamín Palencia,Flores del aire (Flowers in the Air),,,,1993,,1894,1980,,1930
Benjamín Palencia,Figuras (Figures),,,,1993,,1894,1980,,1930
Benjamín Palencia,Peces blancos (White Fish),,,,1993,,1894,1980,,1930
Benjamín Palencia,Naturaleza muerta (Still Life),,,,1993,,1894,1980,,1930
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1930
Benjamín Palencia,Paisaje astral (Astral Landscape),,,,1993,,1894,1980,,1930
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1930
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1930
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1930
Benjamín Palencia,Espantapájaros (Scarecrow),,,,1993,,1894,1980,,1930
Benjamín Palencia,Figuras surrealistas con árboles (Surrealist Figures with Trees),,,,1993,,1894,1980,,1930
Benjamín Palencia,Piedras creando un paisaje (Stones Creating a Landscape),,,,1994,,1894,1980,,1930
Benjamín Palencia,Tierras silúricas (Silurian Lands),,,,1988,,1894,1980,,1931
Benjamín Palencia,Signos rítmicos (Rhythmic Signs),,,,1993,,1894,1980,,1931
Benjamín Palencia,Paisaje geológico (Geological Landscape),,,,1988,,1894,1980,,1931
Benjamín Palencia,Insignia de La Barraca (La Barraca Emblem),,,,2012,,1894,1980,,1931
Benjamín Palencia,Pájaros sobre fondo de arena (Birds Over a Background of Sand),,,,1988,,1894,1980,,1932
Benjamín Palencia,Arlequines (Harlequins),,,,1993,,1894,1980,,1932
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1932
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1932
Benjamín Palencia,Retrato de Alberto Sánchez (Portrait of Alberto Sánchez),,,,1993,,1894,1980,,1932
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1932
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1932
Benjamín Palencia,Figuras dialogando (Figures in Dialogue),,,,1993,,1894,1980,,1932
Benjamín Palencia,Hormigas (Ants),,,,1993,,1894,1980,,1932
Benjamín Palencia,Composición surrealista (Surrealist Composition),,,,1993,,1894,1980,,1932
Benjamín Palencia,Composición surrealista (Surrealist Composition),,,,1993,,1894,1980,,1932
Benjamín Palencia,Dibujo (Drawing),,,,1993,,1894,1980,,1932
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1932
Benjamín Palencia,Mujeres en el paisaje (Women in the Landscape),,,,1988,,1894,1980,,1932
Benjamín Palencia,"Boceto para telón «La Barraca» (Sketch for Backdrop ""La Barraca"")",,,,1993,,1894,1980,,1932
Benjamín Palencia,"Máscara. Cartel de «La Barraca» (Mask. ""La Barraca"" Poster)",,,,1993,,1894,1980,,1932
Benjamín Palencia,"Boceto para decorado de «La Barraca» (Sketch for a ""La Barraca"" Set)",,,,1993,,1894,1980,,1932
Benjamín Palencia,Toros (Tauromaquia) (Bulls [Bullfighting]),,,,1988,,1894,1980,,1933
Benjamín Palencia,Figuras surrealistas (Surrealist Figures),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Molinos de Castilla (Mills of Castile),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición surrealista (Surrealist Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Proyecto de escultura (Project for a Sculpture),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1933
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1934
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1934
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1934
Benjamín Palencia,Composición (Composition),,,,1993,,1894,1980,,1934
