Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"JENNER, Isaac Walter","Serpentine Rocks, Scilly Isles, Lands End, England",,,,1988,,1836,1902,,1895
"CILENTO, Margaret",Boys in the sun,,,,1988,,1923,2006,,1952
"COURTNEY, Giselle",Neckpiece and bracelet,,,,1988,,1960,,,1988
"ELY, Bonita",The Murray River,,,,1988,,1946,,,1979
"ELY, Bonita",Life is full of situations,,,,1988,,1946,,,1978
"CARCHESIO, Eugene",Magnetic fields of the heart,,,,1988,,1960,,,1988
FÜRSTENBURG,Cup and saucer,,,,1988,,1747,1847,,
"DI MAURO, Sam",Crossbraces,,,,1989,,1950,,,1988
"HOFFIE, Pat",The pleasures of the periphery,,,,1989,,1953,,,1988
HOLLIE,Life ladders,,,,1989,,1958,,,1988
"MORONOBU, Hishikawa",(Seated and reclining figures and text),,,,1989,,1625,1694,,1680
"FINCH, Lynette",Working drawing for 'It's time to turn the funds on',,,,1991,,1959,,,1987
"WENDA, attrib. to Nurdin",Noken (bag),,,,2006,,,,,2005
"WENDA, attrib. to Nurdin",Noken (bag),,,,2006,,,,,2005
"NOLAN, Sidney",Expedition,,,,1970,,1917,1992,,1964
"MASON, John",Secret game,,,,1970,,1925,,,1966
TIABE,Accident,,,,2008,,,,,1968
"NELSON, John",Three Heavens,,,,1995,,1952,,,1995
"DUPUY, Jean (Creator)",Here,,,,1995,,1925,2021,,1989
TATTERSALL'S STUDIO,Cacao plantation,,,,2010,,,,,1910
"COOK, William Delafield",A haystack,,,,1982,,1936,2015,,1982
attrib. to KOMEI,Netsuke:  (lotus flowers and leaf),,,,1985,,,,,
"GRAHAM, Anne",10th month:  Spring flowers (from 'Twelve months Australia' series),,,,1976,,1925,,,1976
"HINDER, Frank",Family,,,,1984,,1906,1992,,1977
"WATTS, Robert (Creator)",Untitled (from 'Bob Watts:  Notes and sketches 1964-1966' portfolio),,,,1995,,1923,1988,,1964
"ROSA, Francesca",Interior disaster 2 (from 'Interior disaster' series),,,,2009,,1971,,,2007
REGENCY STYLE,Ladel,,,,1952,,1811,1830,,1816
"MAKIGAWA, Carlier",Articulated triangular bracelet,,,,1981,,1952,,,1981
"MAKIGAWA, Carlier",Bamboo brooch,,,,1981,,1952,,,1981
"HESTER, Joy",Man and tree,,,,1986,,1920,1960,,1945
"MOLVIG, Jon",Charles Blackman,,,,1986,,1923,1970,,1957
"ASPDEN, David",Shoreline triptych,,,,1986,,1935,2005,,1984
"LAHEY, Vida",(Dante study),,,,1986,,1882,1968,,1930
"KUHN, Maria",Christmas card:  A South African Caesar,,,,1987,,1920,1981,,1950
"SHEAD, Garry",Portrait of Richard Neville,,,,1991,,1942,,,1964
"WORSTEAD, Paul (Creator)",Settlement dance,,,,1993,,1950,,,1978
UNKNOWN JEWELLER,Goldfields pendant (crossed pick and shovel),,,,2011,,,,,1880
"BURSTOW, Graham","Eyes right, Coolangatta (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"SHUNSHO, Katsukawa (Creator)",Actors Arashi Sangoro II and Segawa Kikunojo III (no. 11 from incomplete set of 25 reprints),,,,1990,,1726,1793,,1961
"NEVILLE-ROLFE, Harriet Jane",A gin on Alpha run (unfinished),,,,1964,,1850,1928,,1883
"McHAFFIE, Rob",It's me or the TV!,,,,2008,,1979,,,2008
"ROSA, Francesca",Interior disaster 4 (from 'Interior disaster' series),,,,2009,,1971,,,2007
YAYOI CULTURE,Jar,,,,2009,,,,,
"LARTER, Richard",Untitled (Pat posing),,,,2009,,1929,2014,,1976
"HUNTER, Peter J.",Driver's eye view on a wet night,,,,1973,,,,,1960
"BLUM, Ludi",Graceful impala,,,,1973,,,,,1960
"BLUM, Ludi",Elephant bull,,,,1973,,,,,1960
UNKNOWN,Beaded purse,,,,1952,,,,,
"GOULDTHORPE, Julie",Neckpiece,,,,1982,,1959,,,1982
"BURSTOW, Graham","Time with friends, Helidon (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
"SIMMONDS, Rose","(Grey Street Bridge, Brisbane)",,,,1982,,1877,1960,,1933
"JENNER, Isaac Walter",(View of Brisbane),,,,1986,,1836,1902,,1885
"DUNN, Richard (Creator)",100 Blossoms (Five prisons) #2 (from 'AUS Australien' 1988 portfolio),,,,1989,,1944,,,1988
"HIROSHIGE, Ichiryusai (Creator)",Saruhashi Bridge (no. 24 from incomplete set of 25 reprints),,,,1990,,1797,1858,,1961
"WILLIAMS, Fred",Cellist,,,,2009,,1927,1982,,1952
"MERCER, Robert","Girl and tractor, Murray Island, Torres Strait (from 'Journeys north' portfolio)",,,,1987,,1949,,,1987
"L'ESTRANGE, Sally (Creator)",September (from 'Like a Book of Hours' series),,,,1992,,1953,,,1991
"JONES, George",Black horse,,,,1975,,1786,1869,,
"VASSILIEFF, Danila",Untitled,,,,1987,,1897,1958,,1954
"KILLICK, Stephen",The Adoration of the Techni,,,,1992,,1947,,,1991
"O'MALLEY, Glen","21 December 1986, Byfield - Bill was swimming in a pool installed that day in his citrus farm (from 'Journeys north' portfolio)",,,,1987,,1948,,,1986
"TOYOKUNI, Utagawa (Creator)",Matsumoto Kōshirō V as Hataemon (left-hand panel of diptych),,,,1967,,1769,1825,,1820
"PAM, Max","Campers, Moreton Island (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"JAMES, Louis",Waiting in the sun,,,,1970,,1920,1996,,1966
WANG Youshen,Yu Gong and his later generations (Yu Gong he tade zizi sunsun),,,,2008,,1964,,,1986
"NEVILLE-ROLFE, Harriet Jane","Bee eaters, Alpha",,,,1964,,1850,1928,,1884
"NEVILLE-ROLFE, Harriet Jane","The compound, Alpha, from Kunie's bedroom verandah",,,,1964,,1850,1928,,1884
JOSIAH SPODE,Plate:  Jasmine,,,,1992,,1784,1833,,1825
SATSUMA STYLE,Set of six coffee cups and saucers,,,,1985,,,,,1890
"MOORE, Archie",Sacred sights (The first intervention),,,,2008,,1970,,,2008
"HEYSEN, Hans","Three Sisters of Aroona, sunrise",,,,1937,,1877,1968,,1933
"PASSMORE, John",Landscape,,,,1973,,1904,1984,,1945
"TEBBITT, Henri","The lovers' rock, Tweed Heads",,,,1979,,1852,1926,,
"WILDE, Gerald",A statement,,,,1982,,1905,1986,,1954
"RIGBY, John",The goats,,,,1956,,1922,2012,,1956
"NEVILLE-ROLFE, Harriet Jane",Aboriginal girl (unfinished),,,,1964,,1850,1928,,1884
"DOUGLAS, Phillip",Covered jar,,,,1981,,1951,,,1980
"WARING, Lyn",Textile length: Clover's blue,,,,1981,,1941,,,1981
UNKNOWN,Crocheting hooks,,,,1981,,,,,1880
"ALLEN, Davida",Study for 'Paris painting' (Mother and aeroplane),,,,1984,,1951,,,1983
"SAINTON, Charles",(Portrait of a young girl),,,,1948,,1861,1914,,1884
"HESSING, Leonard","The illusion of place no. 1, Middle Cove, Yellow Spring",,,,1962,,1931,2004,,1961
"BUVELOT, Louis",On the Upper Yarra,,,,1962,,1814,1888,,1870
"NEVILLE-ROLFE, Harriet Jane",Castle Rocks,,,,1964,,1850,1928,,1884
"RAPOTEC, Stanislaus",Athene,,,,1971,,1913,1997,,1960
"LAHEY, Vida","(South Island landscape, New Zealand)",,,,1971,,1882,1968,,1902
MANGANGINA,Tjambuwul (Beginning of the wet season),,,,1971,,,,,1948
GUNBIYALA,Wak and his two wives,,,,1971,,1913,1990,,1965
"RODWAY, Florence",The tea party,,,,1967,,1881,1971,,1919
"LINDSAY, Lionel","San Galtano, Naples",,,,1975,,1874,1961,,1927
"LINDSAY, Norman",The bather,,,,1980,,1879,1969,,
"NEVILLE-ROLFE, Harriet Jane","Mt Rolfe, Lanark",,,,1964,,1850,1928,,1884
"LINDSAY, Daryl",Under the apple tree,,,,1966,,1889,1976,,1930
"ROBERTS, Tom",The sick stockrider,,,,1967,,1856,1931,,1889
"BELL, George",Toinette,,,,1969,,1878,1966,,1932
UNKNOWN,Alfred James Lutwyche,,,,1969,,,,,1865
UNKNOWN,Mrs (Mary) Lutwyche,,,,1969,,,,,1865
"LAHEY, Vida",Beach umbrellas,,,,1970,,1882,1968,,1933
"RIGBY, John",Picnic,,,,1970,,1922,2012,,1968
REIBOKIE,The cheerful philosopher,,,,1971,,,,,
"MORIARTY, Mervyn",Another place,,,,1971,,1937,2021,,1969
"MACKENNAL, Bertram",Daphne,,,,1974,,1863,1931,,1897
"CORBOULD, Edward Henry","Henry V after the battle of Agincourt, attended by the Lord Mayor",,,,1983,,1815,1905,,1885
"PARKINSON, Roy",Sydney Harbour,,,,1983,,1901,1945,,1927
"MUNG MUNG, George",(Untitled),,,,1992,,1924,1991,,1990
"GIMME, Ena",Untitled,,,,1992,,1950,1990,,1990
"SMITH, John",Transit lounge suite,,,,1992,,1952,,,1990
"BROWN, Vincent",Mulberry tree growing,,,,1992,,1901,2001,,1940
"NASH, Ossie",Build the Party,,,,1992,,,,,1962
"SHERRIN, Frank",Seaside trees,,,,1992,,1893,1968,,1940
"COOK, Ray",Horn of plenty,,,,1992,,1962,,,1992
"OLDAY, John",Walking tree,,,,1957,,1905,1977,,
"FORBES, Stanhope",A village industry,,,,1911,,1857,1947,,1908
"DATTILO RUBBO, Anthony",The pioneer,,,,1941,,1870,1955,,1940
"WARNER, R. Malcolm",Nevada badlands,,,,1947,,1902,1966,,1947
"NEWTON, Max","Port Director's Headquarters, Labuan, August 1945",,,,1947,,1919,2019,,1945
"THAKE, Eric","Meteorological balloon, Alice Springs",,,,1947,,1904,1982,,1945
"BONE, Thomas",Melbourne's broken skyline,,,,1947,,1901,1953,,1946
"GOODSIR, Agnes",In a Paris studio,,,,1947,,1864,1939,,1922
"BLAKEMORE, Rose",Portrait study,,,,1947,,1870,1958,,
"BLAKEMORE, Rose",Portrait study,,,,1947,,1870,1958,,
"BLAKEMORE, Rose",Portrait study,,,,1947,,1870,1958,,
"BLAKEMORE, Rose",Portrait study,,,,1947,,1870,1958,,
"MÜLLER, William J.",The young anglers,,,,1948,,1812,1845,,1843
"RIVERS, R. Godfrey",Florence in distance,,,,1948,,1858,1925,,1913
"RIVERS, R. Godfrey","Landscape, Ceylon",,,,1948,,1858,1925,,1914
"RIVERS, R. Godfrey",Cathedral interior,,,,1948,,1858,1925,,
"RIVERS, R. Godfrey",Washing clothes under bridge,,,,1948,,1858,1925,,
"RIVERS, R. Godfrey",Eastern native village,,,,1948,,1858,1925,,
"ORBAN, Desiderius",A village on the river,,,,1948,,1884,1986,,1929
"DRING, William","Petty Officer L.C. McKinnon, 12030 RAN, HMA, London Depot, England.  HMAS Vampire in Mediterranean convoying and screening",,,,1948,,1904,1990,,1940
"MEDWORTH, Muriel Doris",Misty morning and flowers,,,,1948,,1903,2003,,1948
"HILDER, J.J.",The bridge,,,,1948,,1881,1916,,1914
"CAMBRIDGE, Enid",The grain shed,,,,1948,,1903,1976,,1948
"CHAMBERS, George",The fishing smack,,,,1948,,1803,1840,,1824
"GALLON, Robert",English landscape,,,,1949,,1845,1925,,
"BOUDRY, Robert","Pollarded willows, France",,,,1952,,1878,1961,,
"BRABAZON, Hercules B.",Queen Mab's cave (after Turner),,,,1952,,1821,1906,,
"BRABAZON, Hercules B.","Docana, Venice (after Turner)",,,,1952,,1821,1906,,
"RUSSELL, Robert",Seascape,,,,1952,,1808,1900,,1881
UNKNOWN,(Landscape with figures),,,,1952,,,,,
UNKNOWN,(Landscape with figures),,,,1952,,,,,
UNKNOWN,(Seascape with figures),,,,1952,,,,,
UNKNOWN,(Landscape with figures),,,,1952,,,,,
"FRISTRÖM, Edward",Peel Island looking toward Moreton Bay,,,,1952,,1864,1950,,1903
UNKNOWN,Buddha,,,,1952,,,,,
"SPEAR, Ruskin",Ernie,,,,1953,,1911,1990,,1952
"VRBOVÁ-KOTRBOVÁ, Vilma",Eva with a drawing,,,,1959,,1905,,,1957
"WARREN, Alan",Angry sea,,,,1983,,1919,1991,,1977
"REYDON, Cotje",Table runner,,,,1987,,1887,1971,,1930
"REYDON, Cotje",Cushion cover,,,,1987,,1887,1971,,1930
"BOURDELLE, Emile-Antoine (Creator)",Madame Bourdelle,,,,1963,,1861,1929,,1905
"NEVILLE-ROLFE, Harriet Jane",Mopoke,,,,1964,,1850,1928,,1884
"MacPHERSON, Robert",Untitled May 1977,,,,1978,,1937,2021,,1977
"JENNER, Isaac Walter",Coast with fishermen,,,,1978,,1836,1902,,1891
"JENNER, Isaac Walter","Landscape, sunrise",,,,1978,,1836,1902,,1893
"BOYNES, Robert",Schweik and Ajax walking through time (nine panels),,,,1979,,1942,,,1978
"DOBELL, William",Study in oil for portrait of Dr Norman Behan,,,,1981,,1899,1970,,1969
"DOBELL, William",Study of Harold Abbott,,,,1981,,1899,1970,,1928
"de MAISTRE, Roy",The Garden of Gethsemane,,,,1981,,1894,1968,,1950
"CROWLEY, Grace","Torso, study in volume",,,,1981,,1890,1979,,1929
"McKAY, Les",Distant fields,,,,1983,,1911,2011,,1940
"O'MALLEY, Glen","27 March 1987, Yowah Opal Fields - John Perham fossicks for opals and runs a museum (from 'Journeys north' portfolio)",,,,1987,,1948,,,1987
"ALLAN, Micky",Untitled (from untitled series),,,,1992,,1944,,,1982
"KILLEEN, Richard",Appropriation (from 'Appropriation' series),,,,1992,,1946,,,1983
CHELSEA PORCELAIN WORKS,Pair of vases,,,,1992,,1745,1769,,1765
BINYINYUWUY,Banumbirr (Morning Star ceremony - the thread of life),,,,1992,,1928,1982,,1964
"BARTOLOZZI, Francesco (Engraver of figures)",The death of Captain Cook,,,,1888,,1727,1815,,1785
"MACQUEEN, Kenneth","Under the casuarinas, Maroochydore",,,,1944,,1897,1960,,1938
"ANNAND, Douglas",Thursday Island pub,,,,1944,,1903,1976,,1943
"NAMATJIRA, Albert",Western MacDonnells,,,,1947,,1902,1959,,1945
"HARRISON, H.B.",Portrait of a woman,,,,1949,,1878,1948,,1949
"VAN DER HAEGHEN, W.",Erasmus expounding the Scriptures to the Counts Egremont and Horn,,,,1949,,,,,
YAO Jui-Chung,(Untitled) (from 'Everything will fall into ruin' series),,,,2009,,1969,,,1990
"ROOTSEY, Joe",(Aboriginal station hand),,,,2010,,1918,1963,,1954
"TOYOKUNI, Utagawa (Creator)",Sawamura Sojuro (no. 22 from a set of twenty-five reprints),,,,1990,,1769,1825,,1955
"MAWURNDJUL, John",Mardayin at Dilebang,,,,2007,,1952,,,2006
"BULUNBULUN, John",Country at Djakldirrai,,,,2007,,1946,2010,,2006
"FINCH, Spencer",Atlantic Ocean (morning effect) 7-14-02,,,,2007,,1962,,,2002
"SHILLAM, Leonard",Lyre-bird,,,,1965,,1915,2005,,1965
VICTORIAN STYLE,Tea table,,,,1989,,,,,1850
"GRIEVES, Genevieve",Picturing the old people,,,,2007,,1976,,,2006
"LAHEY, Vida",Monday morning,,,,1912,,1882,1968,,1912
"EAST, Alfred Edward",Autumn in England,,,,1914,,1849,1913,,1912
"MARTENS, attrib. to Conrad",Landscape study,,,,1919,,1801,1878,,
"MÜNTZ-ADAMS, Josephine",Leisure,,,,1924,,1861,1949,,1911
"MÜNTZ-ADAMS, Josephine",(Portrait of Ilma Felstead),,,,1925,,1861,1949,,1916
"CHESTON, Charles","Esplanade, Dover, evening",,,,1931,,1882,1960,,1928
"WOOLFORD, C.H.","Latham Mill, Berkshire",,,,1937,,,,,
"FAED, John",Annie's tryst,,,,1937,,1820,1902,,1864
"O'NEIL, Henry",Italian peasant,,,,1937,,1817,1880,,
"EKENAES, Jahn",The burgomaster,,,,1937,,1847,1920,,1870
"GAULD, David",Twins,,,,1937,,1866,1936,,
"SHORE, Arnold",Banksias,,,,1937,,1897,1963,,1937
"APPLETON, Jean",Still life,,,,1954,,1911,2003,,1954
"LAHEY, Vida",Art and nature,,,,1950,,1882,1968,,1934
"ROWELL, John",A northern road,,,,1951,,1894,1973,,1951
"GRIFFITHS, Harley",Plums,,,,1952,,1908,1981,,1951
"BUSH, Charles",Glasshouse Mountains,,,,1952,,1919,1989,,1952
"ANNOIS, Len","Ponte Trinata, Florence",,,,1952,,1906,1966,,1950
"LANDARA, Benjamin","Western MacDonnell Ranges, near Ormiston Gorge",,,,1979,,1921,1985,,1955
"LONG, Sydney",Spirit of the Plains,,,,1940,,1871,1955,,1897
"DALGARNO, Roy",Smoko,,,,1940,,1910,2001,,1939
"RIVERS, R. Godfrey",An alien in Australia,,,,1941,,1858,1925,,1904
"LINDSAY, Lionel","The Riva, Venice",,,,1943,,1874,1961,,1928
"FRATER, William",Landscape,,,,1944,,1890,1974,,1940
"WILSON, Eric","Hot feed, cold feed, steam",,,,1958,,1911,1946,,1942
"STEVENSON, Michael",Das gift (from 'Argonauts of the Timor Sea'),,,,2004,,1964,,,2004
"STEVENSON, Michael",Ekspedisi Kon-Tiki (from 'Argonauts of the Timor Sea'),,,,2004,,1964,,,2004
"THAIDAY Sr, Ken","Waumer (Frigatebird, folded wings)",,,,2004,,1950,,,2004
"VALAMANESH, Hossein",Miniature with maiden hair fern leaves,,,,2004,,1949,2022,,2004
"HOEDEMAN, Co (Creator)",Le chateau de sable (The sand castle),,,,2004,,1940,,,1977
"HUDSON, Noreen Ngala (Potter)",Pot:  Eeritja (Eagles),,,,2005,,1947,1990,,1997
"INKAMALA, Judith Pungkarta (Potter)",Pot:  Kangaroo,,,,2005,,1948,1990,,1996
UNKNOWN,Stony Creek Falls,,,,2005,,,,,1895
"DOWLING, Robert",Portrait of Mary Drysdale,,,,1972,,1827,1886,,1879
"LOMER, Albert",(Gentleman seated in a turned chair),,,,2010,,1862,1905,,1890
"SPOONER, Rodney",Civilised obsession,,,,1994,,1962,,,1992
"TIGAN, Aubrey",Riji (pearlshell pendant): Traditional Bardi trading shell,,,,2006,,1945,,,2006
"TIGAN, Aubrey","Riji (pearlshell pendant): Stingray, coconut tail (Butcher Joe)",,,,2006,,1945,,,2006
"TEKELA-SMITH, Sofia",Untitled (from 'Lovely hula hands' series),,,,2002,,1970,,,2002
"TEKELA-SMITH, Sofia",Untitled (from 'Lovely hula hands' series),,,,2002,,1970,,,2002
"TEKELA-SMITH, Sofia",Untitled (from 'Lovely hula hands' series),,,,2002,,1970,,,2002
"DOMMERSEN, Pieter Cornelis","Delftshaven on the Maas, Holland",,,,2002,,1834,1908,,1883
BOHEMIAN STYLE,Beaker,,,,1975,,,,,1840
UNKNOWN (Creator),"(Tunnel no. 11, Cairns)",,,,1994,,,,,1914
20 ONE MANUFACTORY (Studio pottery),Vase:  Rapunzel,,,,1994,,1993,1995,,1994
"SPOONER, Rodney",Thoughts on Civilisation,,,,1994,,1962,,,1994
"PEDERSEN, Lilian",Salad bowl and single server,,,,1983,,1898,1983,,1937
TOSHINOBU (Creator),Tamashita Kinsaku as Oiso Tora (no. 6 from incomplete set of 25 reprints),,,,1990,,1961,,,1961
"DIGGLES, Silvester",Mound-raising megapode (Megapodius tumulus),,,,2005,,1817,1880,,1875
"HEARMAN, Louise",Untitled #1111,,,,2006,,1963,,,2005
"BRYCE, David",Table,,,,1983,,1916,2000,,1945
HIROYUKI,Netsuke:  (two tortoises),,,,1985,,,,,
"HANRAHAN, Barbara (Artist)",Boy and girl (from 'The Bicentennial folio'),,,,1989,,1939,1991,,1987
"MacDONALD, Fiona",The collectors cabinet no. 1,,,,1989,,1956,,,1988
"KUNIYOSHI, Utagawa",Two kabuki actors,,,,1992,,1798,1861,,1845
UNKNOWN,Bowl and cover,,,,1990,,,,,1960
"PAGE, Charles",Mount Isa mine (from 'Journeys north' portfolio),,,,1987,,1946,,,1986
"MARTIN, Lin","Bobby Lees, sculptor/performer/builder, Sunshine Beach (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"PAM, Max","My wife, Jann Marshall, Henning Island, Whitsunday group (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"MARTIN, Lin","Karnal Singh, cane farmer, Gordonvale (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
"MARTIN, Lin","Geb von Kerserlingk, coffee grower, Daintree (from 'Journeys north' portfolio)",,,,1987,,1953,,,1986
DOSHIN (Creator),Beauty (no. 3 from a set of twenty-five reprints),,,,1990,,1955,,,1955
"WILEY, Kehinde",Artist towel,,,,2010,,1977,,,2008
"PAGE, Charles","Aluminium refinery, Gladstone (from 'Journeys north' portfolio)",,,,1987,,1946,,,1987
"MERCER, Robert","Girl swimming Yarrabah, NQ (from 'Journeys north' portfolio)",,,,1987,,1949,,,1986
"GRIMALDI, Giovanni",Untitled (landscape),,,,1965,,1606,1680,,
"PAGE, Charles","Coal loading facility/mangrove swamp, Gladstone (from 'Journeys north' portfolio)",,,,1987,,1946,,,1987
"PAGE, Charles","Lynn Cook, truck driver, Weipa (from 'Journeys north' portfolio)",,,,1987,,1946,,,1987
"O'MALLEY, Glen","21 January 1987, Gordonvale - The Wyatts sat in the shade of their house on a hot afternoon in the school holidays (from 'Journeys north' portfolio)",,,,1987,,1948,,,1987
"BURSTOW, Graham","Rodeo riders, Carrara (from 'Journeys north' portfolio)",,,,1987,,1927,2022,,1986
KIYOMASU (Creator),Kamisuki juro (no. 3 from incomplete set of 25 reprints),,,,1990,,1961,,,1961
"MOJE, Klaus",667-1986#8 (Horizon series),,,,2006,,1936,2016,,1986
"POTTS, David","Summer exhibition, The Royal Academy, London (from 'The Royal Academy Summer Exhibition for ""The Observer""' series)",,,,1997,,1926,2012,,1954
"COYLE, Matt (Creator)",Concerning developments (from 'Worry doll' series),,,,2008,,1971,,,2007
"COYLE, Matt (Creator)",The Elm Motel (from 'Worry doll' series),,,,2008,,1971,,,2007
"AUSTIN, Nick",Priorities,,,,2010,,1979,,,2007
after School of PASITELES,Spinario,,,,1908,,,,,
UNKNOWN,Sappho,,,,1908,,,,,
"BROWN, Arnesby",The drove,,,,1909,,1866,1955,,1909
"STARR, Louisa",Sketch for 'Undine',,,,1933,,1845,1909,,1900
"RIVERS, R. Godfrey",Florence,,,,1913,,1858,1925,,1913
"BUNCHO, Ippitsusai",Fan print of a famous kabuki actor from the Nakamura family,,,,1992,,1765,,,1770
"KIMURA, Yoshiharu",Two birds,,,,1992,,1934,,,1981
"PAM, Max","Child worker, gun factory, Pakistan (from 'Indian Ocean Journals')",,,,2009,,1949,,,1993
"REES, Lloyd",Still life,,,,1933,,1895,1988,,1931
"STEVENSON, Michael",Making for Sheppey,,,,2007,,1964,,,2004
"GEDEWEIR OLSEN, Kathleen",Burlurpurr (Conical basket),,,,2008,,1951,,,2007
"RIFAI, Bassam",Al Mulku Lellah (The dominion that of God),,,,2007,,1945,,,2006
"CORBIN, Martin",Cobargo coffee table (from 'Domestic alchemy' series),,,,1993,,1949,,,1989
"HOWLEY, John (Artist)",Where are all the flowers going? (no. 3 from 'The Broadsheet' series),,,,1989,,1931,1943,,1968
"WEST, Margaret",Wallpiece:  Twenty-ninth fragments,,,,1981,,1936,2014,,1980
"MOON, Milton",Jar,,,,1981,,1926,2019,,1980
"LORRAIN, Claude",The dance under the trees,,,,1962,,1604,1682,,1660
"WARNER, Carl",Under 402 (from 'Under' series),,,,2009,,1965,,,2003
"REDFORD, Scott","Reinhardt Dammn/Paper plane made solid, huge, invincible, strong/Milking Adam Cullen",,,,2010,,1962,,,2008
"EPSTEIN, Jacob",Esther,,,,1953,,1880,1959,,1949
"McCONNELL, Carl",Large bowl with 'Pinjarra plum' glaze,,,,2005,,1926,2003,,1976
"BORGELT, Marion",Bloodlight stack no. 4,,,,2005,,1954,,,2001
"ELENBERG, Joel (Creator)",Anna,,,,1988,,1948,1980,,1979
JOSIAH WEDGWOOD & CO.,Tea-set,,,,1989,,1759,1854,,1920
"MORLAND, George (Painter)",The delightful story,,,,1990,,1763,1804,,1787
"DE SILVA, Frank",Michelle,,,,1965,,1913,1981,,1963
"ENGLAND, Seriya",Kun-madj (Conical basket),,,,2008,,1989,,,2007
"BERMAN, Kim",The Madibogo prayer (from 'Volatile alliances' 1995 portfolio),,,,1998,,,,,1995
"UNSWORTH, Ken (Creator)",Villa des Vergessens II (from 'AUS Australien' 1988 portfolio),,,,1989,,1931,,,1987
"MACKENNAL, Bertram (Creator)",Truth,,,,1989,,1863,1931,,1894
"BENNETT, Gordon (Collaborating artist)",The little red brick schoolhouse (Kandinsky's black relationship E version no.1) (from 'Works from the People's Republic of Spiritual Revolution' series),,,,1990,,1955,2014,,1989
"HASTINGS, Gail",Red-pink-beige,,,,1995,,1965,,,1995
"WEBB, Todd","Courtyard of very old house in the Rue de Nesles, Paris",,,,1996,,1905,2000,,1950
"BRODZKY, Horace","Bush building from Bryant Park, New York",,,,1974,,1885,1969,,1919
"BRODZKY, Horace",Conversation,,,,1974,,1885,1969,,1958
"CUNNINGHAM, Lily",Honey jar,,,,1984,,1909,,,1940
"BLAKEBROUGH, Les",Decanter,,,,1977,,1930,2022,,1960
"BOYD, David (Potter)",Footed bowl,,,,1977,,1924,2011,,1951
