Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
"POULSEN, Poul C",Victoria Bridge,,photography,,2009,,1857,1925,Australia,1890
TSUI Kuang-Yu (Creator),The Shortcut to the Systematic Life: Life no.3,,graphics,,2010,,1974,,,2005
TSUI Kuang-Yu (Creator),The Shortcut to the Systematic Life: Life no.4,,graphics,,2010,,1974,,,2005
"EMIN, Tracey",I never stopped loving you,,sculpture,,2010,,1963,,,2010
"MOFFATT, Tracey","First jobs, hair washer 1976 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"GURRUWIWI, Henry Dhalnganda",Banumbirr (Morning Star pole),,sculpture,,2010,,1945,,Australia,1999
"WALLACE, Nicholas",(Kangaroo hunt),,graphics,,2010,,,,Australia,1954
"POULSEN, Poul C",(Aboriginal nanny with Caucasian child),,photography,,2010,,1857,1925,Australia,1890
"MOFFATT, Tracey","First jobs, canteen 1984 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, corner store 1977 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, fruit market 1975 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"GURRUWIWI, Richard Dhaymutha",Banumbirr (Morning Star pole),,sculpture,,2010,,1938,,Australia,2001
"SHIGA, Shigeo",Vase,,object,,1977,,1928,2011,Japan,1977
"BARROW, Sue",Wall sculpture:  SB17 (from 'Caged axe' series),,object,,1980,,1949,,Australia,1980
UNKNOWN,Textile arts,,object,,2010,,,,Laos,2005
"PEDERSEN, Lilian (Embroiderer)",Handkerchief,,object,,1965,,1898,1983,Australia,1935
"GURRUWIWI, Malu",Banumbirr (Morning Star pole),,sculpture,,2010,,1942,2020,Australia,1998
"MARAWILI, Djambawa",Dhanbarr (Hollow log memorial pole),,sculpture,,2005,,1953,,Australia,2004
"CHAMBERS, Merton",Study for 'Clitoria Ternatea',,graphics,,1994,,1929,,Australia,1989
"NAPALTJARRI, Wentja Morgan",Rock holes west of Kintore,,painting,,2005,,1945,2021,Australia,2005
UNKNOWN,Footed plate,,object,,1977,,,,,1800
"PEASCOD, Alan",Covered jar,,object,,1978,,1943,2007,United States,1978
"PEASCOD, Alan",Covered jar,,object,,1978,,1943,2007,United States,1978
COPELAND & GARRETT [SPODE],Cardogan teapot,,object,,1978,,1833,1847,,1833
VICTORIAN STYLE,Ewer,,object,,1978,,,,,1840
UNKNOWN GEORGIAN GLASSMAKER,Goblet,,object,,1978,,,,,1750
VICTORIAN STYLE,Decanter,,object,,1978,,,,Ireland,1850
"FLAVELLE, ROBERTS & SANKEY (Retailer)",Inkwell,,object,,1978,,1891,1949,United States,1909
"TAYLOR, Sandra",Sculpture:  Bella casa,,object,,1980,,1942,,New Zealand,1978
"MOSBY, Donny",Earrings,,,,1990,,,,Australia,1989
"REES, Lloyd","(Petrie's quarry, Albion)",,graphics,,2010,,1895,1988,Australia,1914
"REES, Lloyd",Study for 'One of the classrooms',,graphics,,2010,,1895,1988,Australia,1915
"REES, Lloyd","Studies of the dining room of Womens College, Shafton Av. Kangaroo Point",,graphics,,2010,,1895,1988,Australia,1915
KIM Hung IL (Artist),Work team contest,,,,2009,,1965,1956,,2009
"PATTERSON, Campbell",Chewing brothers,,new media,,2008,,1983,,,2005
"JONES, Dianne",L.H.O.O.Q. ERE!,,graphics,,2010,,1966,,,2001
"SAWA, Hiraki",O,,new media,,2010,,1977,,Japan,2009
"BRULY BOUABRÉ, Frédéric",For a fresher world Heineken (from 'Publicités' series),,graphics,,2010,,1923,2018,Côte d'Ivoire,2007
"SHAHBAZI, Shirana (Creator)","[Schmetterling-34-2009] from 'Flowers, fruits & portraits' series",,photography,,2010,,1974,,,2009
"FAIRWEATHER, Ian",Syntax,,painting,,2010,,1891,1974,United States,1950
UNKNOWN JEWELLER,Goldfields bar brooch (three bars with four nuggets and garnet),,,,2011,,,,United States,1880
LIU Xiao Xian,The way we eat,,sculpture,,2002,,1963,,United States,2001
"McCONNELL, Carl",Handled vase,,object,,1961,,1926,2003,Australia,1960
"BLAKEBROUGH, Les",Bowl:  Sun and moon,,object,,1966,,1930,2022,,1965
BOHEMIAN STYLE,Beaker,,object,,1975,,,,Czech Republic,1840
"GILL, Tarryn (Artist)",As Certain As The Sun Would Rise Our Flags Would Fly (from 'Heart of Gold Project 5: The All Australian Surf Lifesaver' series),,photography,,2008,,1981,1981,,2008
"GILL, Tarryn (Artist)",An Excellent Drill! (from 'Heart of Gold Project 5: The All Australian Surf  Lifesaver' series),,photography,,2008,,1981,1981,,2008
"GILL, Tarryn (Artist)","A Gladiator Class, Envied By All The Men, Adored By All The Women (from 'Heart of Gold Project 5: The All Australian Surf Lifesaver' series)",,photography,,2008,,1981,1981,,2008
"GILL, Tarryn (Artist)",She Kept An Eye Out For Sharks (from 'Heart of Gold Project 5: The All Australian Surf Lifesaver' series),,photography,,2008,,1981,1981,,2008
UNKNOWN,The Seed of Power 2,,painting,,2010,,,,Ghana,
"BRULY BOUABRÉ, Frédéric",Starbucks coffee (from 'Publicités' series),,graphics,,2010,,1923,2018,Côte d'Ivoire,2007
"GROBLICKA, Lidia",For individualists only,,graphics,,2006,,1933,,United States,1969
Jake & Dinos CHAPMAN,Etchasketchathon 07,,graphics,,2008,,1966,1962,,2005
"LLOYD, R. Ian","June Tupicoff in her studio in Brisbane, Queensland, Australia at 5:17pm on March 9th, 2005",,graphics,,2010,,1953,,United States,2005
"COX, Eliza",Solanum aviaclare (Kangaroo apple) and Diplarrhema latifolia,,painting,,2010,,1830,1897,,1872
SHANG Yang,Dusk at Taya,,painting,,2011,,1942,,China,1985
"TERAOKA, Masami (Creator)",Sarah and Octopus/Seventh Heaven,,graphics,,2005,,1936,,,2001
MEISSEN,Lobed plate,,object,,1959,,1710,,Germany,
"HEPPLEWHITE, Style of George",Pair of chairs,,object,,1958,,,,,1880
DOULTON & CO (Lambeth) (Manufacturer),Pair of vases,,object,,1892,,1858,1956,,1883
"BOYD, David (Potter)",Jug,,object,,1959,,1924,2011,Australia,1955
"BOYD, David (Potter)",Footed bowl,,object,,1959,,1924,2011,Australia,1955
ROYAL WORCESTER PORCELAIN WORKS,Plate,,object,,1960,,1862,2009,,1896
YAO Jui-Chung,(Untitled) (from 'Everything will fall into ruin' series),,photography,,2009,,1969,,,1990
YAO Jui-Chung,(Untitled) (from 'Everything will fall into ruin' series),,photography,,2009,,1969,,,1990
YAO Jui-Chung,(Untitled) (from 'Everything will fall into ruin' series),,photography,,2009,,1969,,,1990
"RONTJI, Lindy",Mount Sonder and possums,,painting,,2003,,1962,,Australia,2003
UNKNOWN,Construction of new Indooroopilly Bridge after floods,,photography,,2003,,,,United States,1893
QIN Ga,The miniature long march sites 1-23,,new media,,2007,,1971,,China,2002
GWONGIL,Double-sided bag,,,,2007,,,,Australia,1960
"GIMBLETT, Max",Light green/red - to Dora,,painting,,2006,,1935,,New Zealand,1978
"RODIUS, Charles","Biddy Salamander, Broken Bay Tribe. Bulkabra, Chief of Botany. Gooseberry, Queen of Bungareee, NSW",,graphics,,2009,,1802,1860,United States,1834
"ATKINSON, Alfred",Atherton Tablelands rainforest people - the Yidinji,,photography,,2009,,1867,1950,Australia,1890
"EMIN, Tracey",Good Times,,object,,2010,,1963,,,2004
"MYE, Charlotte",Basket,,,,2010,,1949,,Australia,2010
"WATSON, Judy",Tapestry cartoon for 'Midden',,painting,,1995,,1959,,Australia,1995
"SCHNEEMANN, Carolee (Artist)",Ice naked skating (portfolio),,graphics,,1995,,1939,2019,,1972
"TSAI, Charwei",Water project,,new media,,2010,,1980,,,2009
"YVARAL, Jacques",Kinetic construction,,sculpture,,1972,,1934,,France,
"McDOUGALL, Scott",Ski girl,,painting,,1979,,1953,,Australia,1978
"SHAW, Peggy Perrins",Marine subject,,painting,,1971,,1917,2017,Australia,1962
"GREENE, Anne Alison","L'Eglise Saint Etienne du Mont, Paris",,painting,,1971,,1878,1954,Australia,1935
"PRESTON, Margaret",Protea,,graphics,,2006,,1875,1963,South Africa,1925
"LAWRENCE, Davey Buckeroo",Burrajingal,,,,2006,,1930,2004,Australia,1995
"BUNNY, Rupert",Festival revelry (Classical scene),,graphics,,2007,,1864,1947,United States,1921
"MENLIBAYEVA, Almagul",Wrapping history,,graphics,,2010,,1969,,Kazakhstan,2010
"WALKER, Kara",No world (from 'An unpeopled land in uncharted waters' series),,graphics,,2010,,1969,,United States,2010
"WALKER, Kara",Beacon (after R.G.) (from 'An unpeopled land in uncharted waters' series),,graphics,,2010,,1969,,United States,2010
"LANG, Connie (Artist)",Maku,,graphics,,1998,,1920,2015,,1998
"LANG, Connie (Artist)",Collecting quandongs,,graphics,,1998,,1920,2015,,1998
"GHEE, G. Taylor",Untitled (landscape),,graphics,,1976,,1872,1951,Australia,
"JONES, Dianne",Shearing the rams,,graphics,,2010,,1966,,,2001
"WALKER, Kara",Buoy (from 'An unpeopled land in uncharted waters' series),,graphics,,2010,,1969,,United States,2010
"WALKER, Kara",Dread (from 'An unpeopled land in uncharted waters' series),,graphics,,2010,,1969,,United States,2010
"TIGER, Kunmanara",Wanampi Tjukurpa,,painting,,2010,,1920,2012,South Africa,2010
"GURRUWIWI, Malu",Banumbirr (Morning Star pole),,sculpture,,2010,,1942,2020,Australia,1995
"GURRUWIWI, Malu",Digging stick (Wapitja),,sculpture,,2010,,1942,2020,Australia,2008
"MOFFATT, Tracey","First jobs, housekeeper 1975 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, meat packing 1978 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, parking cars 1981 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, pineapple cannery 1978 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, receptionist 1977 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, selling aluminium siding 1978 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, store clerk 1975 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"MOFFATT, Tracey","First jobs, waitress 1982 (from 'First jobs' series)",,photography,,2010,,1960,,United States,2008
"KNOWLES, Isobel (Artist)",You Were In My Dream,,installation,,2010,,1980,1975,Australia,2010
"McINTYRE, Arthur",Bones of contention (series),,graphics,,2010,,1945,2003,New Zealand,1987
"SAMSON, Dadda (Artist)",Rabbit Proof Fence,,painting,,2010,,1933,2020,,2010
"REES, Lloyd",(Brisbane hospital),,graphics,,2010,,1895,1988,Australia,1914
"NONA, Dennis",Puwa Pun,,graphics,,2002,,1973,,Australia,2001
"NABORLHBORLH, Lora",Jerrk (looped string bag),,,,2002,,1956,,Australia,1997
"COYLE, Matt (Creator)",Fun in the park (from 'Worry doll' series),,graphics,,2008,,1971,,,2007
"JUKES, Francis (Engraver)",View of Hauheine,,graphics,,1966,,1747,1812,,1788
"NAMBAYANA, Nellie",Basket,,,,2000,,1989,,Australia,1999
"UTAMARO, Kitagawa",Iris and aquatic candock (Kohone),,graphics,,2001,,1753,1806,Japan,1800
"TIGAN, Aubrey",Riji (pearlshell pendant): Man/Beast Ilyarrgan/Jawi,,,,2006,,1945,,,2006
"MOFFATT, Tracey (Creator)",(Untitled) (no. 9 from 'Adventure' series),,photography,,2009,,1960,,,2004
"MAIMA, Gau",Bilum (bag),,,,2004,,1959,,Papua New Guinea,2004
"UTAMARO, attrib. to Kitagawa",Head of courtesan (reprint),,graphics,,1990,,1753,1806,Japan,
"MOHAMEDI, Nasreen",Untitled,,photography,,2004,,1937,1990,India,1972
"COYLE, Matt (Creator)",Homing in (from 'Worry doll' series),,graphics,,2008,,1971,,,2007
"PAMBEGAN Jr, Arthur Koo-ekka",Untitled IV [Walken-Aw (Bonefish Story Place) and Kalben (Sacred place in the Flying Fox Story Place) Design],,painting,,2008,,1936,2010,Australia,2007
"ASPDEN, David (Creator)","Seascape, New Britain (from 'The spirit from the sea' portfolio)",,graphics,,1986,,1935,2005,,1981
"BUNNY, Rupert","Untitled (female nude, seated with hands resting on seat)",,graphics,,1973,,1864,1947,United States,1920
"NAPURRULA, Mitjili",Uwalki,,painting,,2003,,1945,,Australia,2002
"HEARMAN, Louise",Untitled #1084,,painting,,2006,,1963,,Australia,2004
"HEARMAN, Louise",Untitled #1086,,painting,,2006,,1963,,Australia,2005
CHINESE STYLE,Mandarin jacket,,object,,1975,,,,China,1800
"MOYNIHAN, Daniel",Tasmanian tiger in Paris,,graphics,,1987,,1948,,Australia,1984
"MISSI, Billy (Creator)",Sugu a madhub,,graphics,,2003,,1970,2012,,1999
"SICKERT, Walter Richard",The bridle path (Pulteney Bridge),,painting,,2009,,1860,1942,,1918
"REES, Lloyd (Creator)",Tuscan town (from 'Memories of Europe' portfolio),,graphics,,1976,,1895,1988,,1976
"AH KEE, Vernon",Unwritten II,,graphics,,2008,,1967,,Australia,2007
"AH KEE, Vernon",Unwritten III,,graphics,,2008,,1967,,Australia,2007
"YANG, William","""William Yang performing Sadness."" Sydney. 1992. Photo: Peter Elfes. (from 'About my mother' portfolio)",,photography,,2004,,1943,,Australia,2003
"WATSON, Judy (Creator)","head, heart, ribs",,graphics,,2003,,1959,,,2000
"WRIGHT, Judith",One dances (from 'Seven Stages of Desire' series),,new media,,2005,,1945,,Australia,2003
"BUFFET, Dianne",Hat,,,,2007,,1949,,,2007
"HOEDEMAN, Co (Creator)",Le tresor des Grotoceans (The treasure of the Grotoceans),,video art,,2004,,1940,,,1980
"MOORE, Tom",Carrot Cadillac,,object,,2009,,1971,,United States,2008
"MYE, Charlotte",Basket,,,,2011,,1949,,Australia,2011
UNKNOWN,"(The euncho and the warriors family tomb, Han Dynasty)",,graphics,,1975,,,,China,
"CHARLES, Ross",Boomerang,,object,,1990,,,,Australia,1988
"BALL, Sydney (Creator)",Byron Spring,,graphics,,1981,,1933,2017,,1980
"ARMSTRONG, Benjamin",Uprising,,painting,,2010,,1975,,Australia,2003
"GREEN, Denise",Inspired by Gerhard #23,,graphics,,2001,,1946,,United States,1996
"NONA, George",Ceremonial dhoeri,,sculpture,,2008,,1971,,Australia,2008
"MATHEWSON, Thomas",Ruby E.T. Guertz,,photography,,2009,,1842,1934,Australia,1878
"SHELDON, Vincent",The late Sir Frank Gavan Duffy,,graphics,,1976,,1895,1945,Australia,1931
"BLAKE, William (Engraver)","Compositions from the Works, Days and Theogony of Hesiod;  designed by John Flaxman, engraved by William Blake",,object,,1964,,1757,1827,,1817
"JOMANTAS, Vincas",Beacon I,,sculpture,,2005,,1922,2001,United States,1985
"BREITZ, Candice (Creator)",King (a portrait of Michael Jackson),,installation,,2008,,1972,,France,2005
"WUNUNGMURRA, Nawurapu",Mungurru (Ocean water) Dhalwangu clan memorial pole,,sculpture,,2008,,1952,2018,Australia,2008
UNKNOWN,(Portrait of an elderly gentleman),,photography,,1991,,,,United States,1870
"SHELDON, Vincent",A country store,,graphics,,1981,,1895,1945,Australia,1930
"GIMBLETT, Max",Mirror (screen),,graphics,,2000,,1935,,New Zealand,1973
"CHAUNCY, Auschar",Portrait of Richard Edwards,,painting,,2001,,1836,1877,United States,1874
"GURRUWIWI, John Mandjuwi",Feather fly whisk,,,,2008,,1935,1999,Australia,1980
"BOPIRRI, Namiyal",Wayanaka (Oysters and oyster beds),,painting,,2002,,1927,,Australia,2001
"ENRIGHT, Malcolm",2441 pics Volume 1-2-3 / 10-8-2001,,new media,,2005,,1949,,Australia,2001
SEKI Seisetsu,Hanging scroll,,painting,,2009,,1877,1945,Japan,1930
"COYLE, Matt (Creator)",Arrested (from 'Worry doll' series),,graphics,,2008,,1971,,,2007
"COYLE, Matt (Creator)",The resident (from 'Worry doll' series),,graphics,,2008,,1971,,,2007
"PAM, Max","Lisa Guthrie, Kalbarri, Western Australia (from 'Indian Ocean Journals')",,photography,,2009,,1949,,Australia,1994
UNKNOWN,(Sugar cane),,photography,,2005,,,,Australia,1890
"DAINTREE, Richard",(Second class pastoral) (no. 14 from 'Images of Queensland' series),,photography,,2009,,1832,1878,United States,1870
"NONA, Dennis",Kuiku garpathai mabaig (Headhunters of the Torres Strait),,graphics,,2002,,1973,,Australia,2001
"DJULWARAK, Dawidi 2",Wititj ga warngurra' ga girri (Olive python with bandicoot and tools),,painting,,2003,,1921,1970,Australia,1964
BOHEMIAN STYLE,Liqueur glass,,object,,1975,,,,Czech Republic,1840
"GIMBLETT, Max",The sound of one hand (Brisbane),,graphics,,2000,,1935,,New Zealand,1993
"GARRIMARRA, Sally",An-gujechiya (Fish trap),,,,2007,,1967,,Australia,2006
"KARSH, C.",Pablo Casals,,photography,,1970,,,,Canada,
"JIN-GUBARANGUNYJA, Lorna",Twined mat,,,,2000,,1952,,Australia,1999
"MALGARRICH, Shirley",Basket,,,,2000,,1947,,Australia,1999
"ONUS, Lin",Ginger and my third wife approach the roundabout,,painting,,2000,,1948,1996,Australia,1994
"BRACK, John",On the elbows,,graphics,,1981,,1920,1999,Australia,1977
"NOLAN, Sidney (Creator)",Jumper (no. 15 from 'Dust' series),,graphics,,1978,,1917,1992,,1971
"GREEN, Denise",Inspired by Gerhard #22,,graphics,,2001,,1946,,United States,1995
"MICHELL, Keith (Creator)","'Not marble, nor the gilded monuments Of princes, shall outlive this powerful rhyme.' (sonnet 55) (no. 2 from 'The Shakespeare sonnet suite')",,graphics,,1979,,1928,1976,,1976
"MICHELL, Keith (Creator)",'Mine eye hath play'd the painter and hath stell'd Thy beauty's form in table of my heart.' (sonnet 24) (no. 4 from 'The Shakespeare sonnet suite'),,graphics,,1979,,1928,1976,,1976
"MICHELL, Keith (Creator)","'Since I left you, mine eye is in my mind, And that which governs me to go about...is partly blind.' (sonnet 113) (no. 7 from 'The Shakespeare sonnet suite')",,graphics,,1979,,1928,1976,,1976
"HIPKINS, Gavin",Melbourne (Wood) (from 'The Homely' series 1997-2000),,photography,,2008,,1968,,New Zealand,1999
"CALLAS, Peter","Fish market, Manaus (from 'Um Novo Tempo' (A new time) series)",,graphics,,2001,,1952,,New Zealand,1999
"KUNISADA, Utagawa",A New Year print - buskers portrayed as kabuki actors,,graphics,,1990,,1786,1865,Japan,
"TIPOTI, Alick",Kobupa thoerapiese,,graphics,,2001,,1975,,Australia,1999
"TIGAN, Aubrey",Riji (pearlshell pendant): Bardi design,,,,2006,,1945,,,2006
"REDFORD, Scott (Artist)",A painting by Ritchey Sealy #8,,painting,,2009,,1962,1962,New Zealand,2007
"WARNER, Carl",Under 307 (from 'Under' series),,photography,,2009,,1965,,Australia,2003
"NONA, Dennis","Malu lag a dapar - A urungu aidal (Sea, land and air creatures)",,graphics,,2002,,1973,,Australia,2000
PUSHPAMALA N (Creator),Veera (Valour) (from 'The Navarasa suite' from the 'Bombay Photo Studio' series),,photography,,2004,,1956,,,2000
"DAINTREE, Richard","(Miners' camp, New Zealand Gully - Rockhampton district) (no. 20 from 'Images of Queensland' series)",,photography,,2009,,1832,1878,United States,1870
UNKNOWN,Queensland natives,,photography,,2003,,,,United States,1890
UNKNOWN,Kitty Johnson,,photography,,2003,,,,United States,1890
"MEYER, Bill",Stele for Negev,,graphics,,1989,,1942,,Australia,1978
"LIDDY, Peter",Dust protection of escalators,,photography,,2007,,1958,,Australia,2006
"GREEN, Denise",Inspired by Gerhard #21,,graphics,,2001,,1946,,United States,1995
"ENRIGHT, Malcolm",Soap/Stains (no. 76 from 'Another inseparable' series),,graphics,,1990,,1949,,Australia,1985
"ALI, Khadim",Untitled (from 'Jushn-e-gulle surkh' (Celebration of red tulips) series),,painting,,2005,,1978,,United States,2004
"ALI, Khadim",Untitled (from 'Jushn-e-gulle surkh' (Celebration of red tulips) series),,painting,,2005,,1978,,United States,2004
"CREED, Martin",Work no. 189,,sculpture,,2008,,1968,,United States,1998
"MACQUEEN, Kenneth",(Barrier Reef),,painting,,2008,,1897,1960,New Zealand,1938
BOHEMIAN STYLE,Perfume bottle (without stopper),,object,,1975,,,,Czech Republic,1840
"MANARRDJALA, Minnie",Galaburdok (dilly bag with raised stitching),,,,2002,,1929,,Australia,1997
"MARABAMBA, Mary",Mandjabu (conical fish trap),,,,2002,,1938,2010,Australia,2001
"COYLE, Matt (Creator)","""I don't know what possessed me?"" (from 'Worry doll' series)",,graphics,,2008,,1971,,,2007
"NOLAN, Sidney",Leda suite no. 7,,graphics,,1972,,1917,1992,United States,1961
"FISCHER, Johannes (Creator)",Ragusa (no. 4 from 'Wassermann Mappe') (Ragusa (no. 4 from 'Water-carrier portfolio')),,graphics,,1976,,1915,1920,,1920
"BALDESSIN, George",Performance,,graphics,,1981,,1939,1978,Australia,1965
"SELKIRK, David",Three pins,,object,,1981,,1954,,,1981
"ZUBERI, Mahreen Asif",Doing Krishna,,painting,,2007,,1981,,Pakistan,2006
BOHEMIAN STYLE,Covered goblet,,object,,1975,,,,Czech Republic,1840
