Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Jukka Korkeila,Punasiirtymä,,painting,,,,1968,,,2004
Marjaana Kella,Harmaahiuksinen nainen,,photography,,,,1961,,,1997
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Kulttuurisilmä,,painting,,,,1947,1987,,1977
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (Tonttuleikki),,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Kalervo Palsa,Suisidaalinen sarja: Seiväshyppääjä,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1977
Kalervo Palsa,Nopanheittäjiä,,graphics,,,,1947,1987,,1974
Julian Schnabel,Nimetön,,painting,,,,,,,1981
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Sirpa Alalääkkölä,"sarjasta ""Asuu ja työskentelee Suomessa"", Zhang Fang (Kiina)",,painting,,,,1964,,,1998
Kaarina Kaikkonen,Saavutinko satamaa?,,object,,,,1952,,,1998
Kalervo Palsa,Sydänhumala,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1967
Marja-Leena Hukkanen,sarjasta Tulennielijä,,photography,,,,1959,,,1997
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Tuula Lehtinen,Aurinkokartta,,graphics,,2003,,1956,,,1988
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Silja Rantanen,"Vanerihaitari, Kansankoti ja marginaali -sarja",,graphics,,,,1955,,,1996
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,1968
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1986
Kalervo Palsa,"luonnoslehtiö, mm. luonnoksia ""kahvipannupäisiin ihmisiin""",,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Kalervo Palsa,nimetön ; keskeneräinen,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (toteemi),,sculpture,,,,1947,1987,,1970
Olli Marttila,Kasvoja,,,,,,1948,,,2008
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1967
Jukka Mäkelä,Valo taittuu,,painting,,2003,,1949,2018,,1979
Kalervo Palsa,Unikuva,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Outi Kirves,Sininen maisema,,graphics,,2003,,1960,,,1987
Kalervo Palsa,Mustien joutsenten tanssi Tšaikovskin Joutsenlammesta,,painting,,,,1947,1987,,1969
Anu Tuominen,Ripustettuja,,object,,,,1961,,,1998
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Timo Kelaranta,Siltatyöt,,photography,,,,1951,,,1997
Marja-Leena Hukkanen,sarjasta Tulennielijä,,photography,,,,1959,,,1997
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1969
Otto Karvonen,Apuväline kaupunkitilan haltuunottoon / Helsinki 260905,,installation,,,,1975,,,2005
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Veli Granö,"Timo Tuomivaara, kahleet",,photography,,,,1960,,,1996
Tracey Emin,Tule takaisin - Jää - Mene - Puhu minulle,,graphics,,,,,,,1998
Risto Suomi,nimetön,,painting,,2003,,1951,,,1984
Outi Heiskanen,Anna ja roskat,,graphics,,2003,,1937,,,1986
Kalervo Palsa,Sandemose,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1979
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,Kristus,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Kalervo Palsa,Kuuhulluus,,painting,,,,1947,1987,,1980
Giovanni Anselmo,Nimetön,,sculpture,,,,1934,,,1989
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,painting,,,,1947,1987,,1975
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1974
Kalervo Palsa,Maaginen televisio,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1987
Kalervo Palsa,luonnoslehtiö,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,Vaaramaisema,,painting,,,,1947,1987,,1970
Illusia Juvani,,,new media,,,,1988,,,2018
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1972
Eeva Tiisala,Piirustus,,graphics,,,,1952,,,1995
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1982
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,Nerous,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1987
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1970
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,Näyteikkuna,,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,luonnoslehtiö,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1975
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön (nimetön),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1971
Kalervo Palsa,Pikkupuiden tekijä,,painting,,,,1947,1987,,
Kalervo Palsa,Paras Bulba polttoroviolla,,painting,,,,1947,1987,,
Esko Männikkö,Ylitornio,,photography,,,,1959,,,1995
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Teemu Mäki,Vampyyrivariaatioita (omistettu Cecil Taylorille ja Blalla W. Hallmannille),,graphics,,,,1967,,,1992
Henrik Håkansson,Out of the Black into the Blue (Cynthia cardui),,photography,,,,1968,,,1997
Tarja Pitkänen-Walter,Nimetön,,painting,,,,1960,,,1996
Antoni Tàpies,Vinoneliö,,painting,,,,1923,,,1988
Paavo Räbinä,"Nimetön (Pian, pian...)",,installation,,,,1965,,,1999
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1971
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1969
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1975
Kalervo Palsa,Golgatan viskiä,,graphics,,,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1973
Kalervo Palsa,Postilaatikko,,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Omakuva ja haave,,painting,,,,1947,1987,,1968
Harri Larjosto,Korvat,,photography,,2003,,1952,,,1984
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen teos),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Katutappelu kuutamoyönä,,painting,,,,1947,1987,,1972
Risto Suomi,nimetön,,painting,,2003,,1951,,,1984
Ditte Haarløv Johnsen,,,photography,,,,,,,2003
Kalervo Palsa,Munkkien kulkue,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön (omakuva?),,painting,,,,1947,1987,,
Kalervo Palsa,Vaheri,,painting,,,,1947,1987,,1983
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1972
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,Vahvan puun oksa,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Pekka Kauhanen,Äänekäs punainen,,sculpture,,,,1954,2020,,1998
Kalervo Palsa,Nukkuva kääpiö,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,Äidin muotokuva,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Kalervo Palsa,"luonnoslehtiö, mm. sarjakuvaluonnos",,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia",,graphics,,,,1947,1987,,1970
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,Syleily,,painting,,,,1947,1987,,1972
Sirpa Alalääkkölä,"sarjasta ""Asuu ja työskentelee Suomessa"", Samiuela Elone (Tonga)",,painting,,,,1964,,,1998
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1987
Marjaana Kella,Silmälasipäinen mies,,photography,,,,1961,,,1997
Jarmo Mäkilä,Sarjakuvasta Aavekaupunki,,painting,,,,1952,,,1996
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (toteemi),,sculpture,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Maisema,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,Tievan kämppä,,painting,,,,1947,1987,,1967
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,Taiteen kaikkien sääntöjen mukaisesti,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,luonnoslehtiö 11.1.1973,,graphics,,,,1947,1987,,1973
Teemu Mäki,World is Perfect,,graphics,,,,1967,,,1992
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1982
Timo Kelaranta,Siltatyöt,,photography,,,,1951,,,1997
Nan Goldin,"Pjotr ja Jörg sängyllä, Wolfsburg",,photography,,,,1953,,,1997
Tracey Emin,Omakuva,,graphics,,,,,,,1998
Keijo Kansonen,sarjasta Metro Ars,,graphics,,,,1952,,,1987
Anthony Caro,Viimeinen kysymys,,sculpture,,,,1924,,,1988
Kalervo Palsa,Henkinen kaamos,,painting,,,,1947,1987,,1968
Teuri Haarla,Merkittävä tapahtuma -kuvasarja,,photography,,,,1955,,,1986
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,"luonnoslehtiö, luonnos mm. Nälkä-sarjakuvaan ja alastontutkielma sekä luonnos kahvipannupäisiin ihmisiin",,graphics,,,,1947,1987,,1972
Tuomo Tammenpää,Tarve,,installation,,,,,,,1997
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (toteemi),,sculpture,,,,1947,1987,,1969
Kalervo Palsa,Maalausteline,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1975
Kristian Krokfors,Lasitalot I,,painting,,2003,,1952,,,1985
Kalervo Palsa,"""Helvetinvirran demoni. Rituaalinaamio""",,object,,,,1947,1987,,
Kalervo Palsa,Unikuva ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,omakuvia,,graphics,,,,1947,1987,,1966
Kalervo Palsa,nimetön ; harjoitelma,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,graphics,,,,1947,1987,,
Kalervo Palsa,"""Pretty woman""",,graphics,,,,1947,1987,,1971
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1986
Marja-Leena Hukkanen,sarjasta Tulennielijä,,photography,,,,1959,,,1997
Kalervo Palsa,luonnoslehtiö,,painting,,,,1947,1987,,1971
Kalervo Palsa,Chile,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,1969
Kalervo Palsa,luonnoslehtiö,,painting,,,,1947,1987,,1985
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Oliver Whitehead,,,photography,,,,,,,2004
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri III,,photography,,,,1955,,,1995
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1975
Kalervo Palsa,Toivas-Antin muotokuva,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1981
Kalervo Palsa,nimetön ; luonnos (omakuva?),,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (Kesä -78?),,painting,,,,1947,1987,,1978
David Salle,Karman leiskuva kehä,,painting,,,,1952,,,1988
Kalervo Palsa,Raivaaja ; nuoruuden työ,,sculpture,,,,1947,1987,,1967
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Christian Boltanski,Monumentti (Purim-juhla),,object,,,,1944,,,1989
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1967
Kalervo Palsa,Munkkien kulkue,,painting,,,,1947,1987,,1968
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1974
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Risto Suomi,nimetön,,painting,,2003,,1951,,,1984
Kalervo Palsa,Muikun päitä ja sisälmyksiä,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,Miehekkäät kuukautiset,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Tracey Emin,VOI EI -,,graphics,,,,,,,1998
Elina Merenmies,Dumbo,,graphics,,,,1967,,,2001
Kalervo Palsa,luonnos ; nimetön,,painting,,,,1947,1987,,1975
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1975
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,1973
Olli Marttila,Nimetön,,,,,,1948,,,2002
Kalervo Palsa,"luonnoslehtiö, mm. sarjakuvaluonnoksia",,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön (Resignaatio),,painting,,,,1947,1987,,1973
Kalervo Palsa,Keskeissommitelma,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,Vanha pöllinkantaja,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia ja Strippari-sarjakuvaluonnos",,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,graphics,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1975
Kalervo Palsa,Marian ilmestys,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (toteemi),,sculpture,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Aarne Jämsä,Aarne ja Arja,,painting,,,,1956,,,1998
Kalervo Palsa,Yölintu,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1969
Nalle Virolainen,Primitiivinen mandala,,graphics,,,,,,,1999
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Tarja Pitkänen-Walter,Se on peitetty,,painting,,,,1960,,,1996
Kalervo Palsa,Nälkä,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1970
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (Ihmissusi-sarja),,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön ; keskeneräinen,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1972
Meyer Vaisman,Työreservi,,painting,,,,1960,,,1989
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1965
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,"""Rituaalinaamio. Napoleon Bonaparte""",,object,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1967
Kalervo Palsa,Rakastavaiset,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1975
Jyrki Parantainen,"Fire, Haapsalu, Estonia",,photography,,,,1962,,,1996
Jarmo Mäkilä,Sarjakuvasta Aavekaupunki,,painting,,,,1952,,,1996
Kalervo Palsa,Juopuneena (omakuva),,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (sarjakuvaluonnoksia),,graphics,,,,1947,1987,,
Jouko Lehtola,Tyttö sarjasta Nuoret sankarit,,photography,,,,1963,2010,,1995
Kalervo Palsa,Kellari sateessa ja hämärässä,,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Jussi Niva,,,painting,,,,1966,,,2003
Kalervo Palsa,nimetön (isonenä),,object,,,,1947,1987,,
Sampsa Virkajärvi,Sun kanssa,,new media,,,,1970,,,2011
Kalervo Palsa,Kylttyyrisilmä,,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (Miehekkäät kuukautiset),,painting,,,,1947,1987,,1973
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1971
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,Beckett,,painting,,,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,"luonnoslehtiö, mm. sarjakuvaluonnos ""Isonokka""-runkkanen",,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1982
Hannu Väisänen,"Pane nyt metsät palttinoihin, Kalevala-sarjasta",,graphics,,,,1951,,,1999
Jan Kaila,Kulkurin valssi,,photography,,,,1957,,,1990
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1969
Kalervo Palsa,Neito matkalla miehelään,,painting,,,,1947,1987,,1970
Kalervo Palsa,Jäätynyt idoli,,painting,,,,1947,1987,,1976
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1973
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1978
Kalervo Palsa,Huumorin talo,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1973
Kalervo Palsa,Rempsun Paavo,,painting,,,,1947,1987,,1969
Richard Serra,,,sculpture,,,,1939,,,1988
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1974
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,Omakuva,,painting,,,,1947,1987,,1981
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,Mustasukkaisuus,,painting,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,1986
Kalervo Palsa,>>Kauhun päivä>>,,painting,,,,1947,1987,,1969
Tiina Ketara,Sarjasta Puny-rääpäle,,graphics,,,,1965,,,1999
Marjatta Hanhijoki,Riitta kesämekossa,,painting,,2003,,1948,,,1985
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Elina Merenmies,Kohtalokas kädenpuristus,,graphics,,,,1967,,,2001
Kalervo Palsa,"luonnoslehtiö, croquis-piirustuksia",,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,
Kalervo Palsa,luonnoslehtiö,,painting,,,,1947,1987,,1969
Meyer Vaisman,24 laatan kokoelma,,painting,,,,1960,,,1989
Kalervo Palsa,nimetön ; luonnos,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1975
Heikki Kukkonen,Alkusyksy,,graphics,,2003,,,,,1989
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1972
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,The Andrèe Expedition,,graphics,,,,1947,1987,,1986
Kalervo Palsa,nimetön (pienoisveistos),,sculpture,,,,1947,1987,,
Kalervo Palsa,luonnoslehtiö,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön (omakuva),,graphics,,,,1947,1987,,1970
Kalervo Palsa,Yölintu,,graphics,,,,1947,1987,,1974
Kalervo Palsa,Pirat,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,Porvarit eessämme kauhistelee,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön (omakuva),,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1970
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,Itkevä nainen,,painting,,,,1947,1987,,1971
Annikki Luukela,Valousva,,painting,,2003,,1944,,,1985
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
Kalervo Palsa,Pojan muotokuva,,painting,,,,1947,1987,,1967
Helena Pylkkänen,Ortensia e un rampicante,,painting,,2003,,1945,,,1986
Kalervo Palsa,"luonnoslehtiö, luonnoksia Amerikan matkalta 1986",,painting,,,,1947,1987,,1986
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,
Kalervo Palsa,nimetön,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos) ; nuoruuden tai lapsuuden työ,,sculpture,,,,1947,1987,,
Julian Schnabel,Haukan poika,,painting,,,,,,,1974
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1974
Kalervo Palsa,nimetön ; harjoitelma,,graphics,,,,1947,1987,,
Kalervo Palsa,nimetön (toteemi) ; keskeneräinen,,sculpture,,,,1947,1987,,1969
Kalervo Palsa,nimetön,,painting,,,,1947,1987,,1967
Helena Pylkkänen,Ortensia e un rampicante,,graphics,,2003,,1945,,,1986
Kalervo Palsa,nimetön (maisema),,painting,,,,1947,1987,,1968
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,graphics,,,,1947,1987,,
