Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1983
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Hohto,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1986
Kalervo Palsa,Ikävä,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; alastonmalliluonnos,,,,1999,,1947,1987,,1976
Markku Keränen,Yökuva,,,,2003,,1945,,,1987
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Tuulinen sää,,,,1999,,1947,1987,,1986
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1968
Kalervo Palsa,Krapula,,,,1999,,1947,1987,,1977
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön (maisema) ; nuoruuden työ,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Ray Rummukainen,Kesken kaiken,,,,2018,,1970,,,2003
,Vanha kello,,,,1996,,1955,,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Taivaallinen ja maallinen rakkaus,,,,1999,,1947,1987,,1972
Kalervo Palsa,Kuoliaaksi paleltunut,,,,1999,,1947,1987,,1969
Seelapetra Lehtonen,Hot,,,,1996,,1964,,,1996
Einari Levo,Maalaisidylli,,,,1997,,1946,1987,,1978
Sanna Kohonen,Sarjasta Päiväkirjamerkintöjä,,,,1996,,1964,,,1995
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Kalervo Palsa,"""Olen kuullut, on kaupunki tuolla...""",,,,1999,,1947,1987,,1971
Kalervo Palsa,August Strindbergin muotokuva,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Eero Kenttälän muotokuva,,,,1999,,1947,1987,,1969
Kalervo Palsa,Samaa puoluetta ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Vaikeudet yhdistävät,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; (sarjakuva)luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1983
Kalervo Palsa,Etana ja juna kilpasilla,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Juopunut vaaleanpunainen omakuva kuutamolla,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1967
Jussi Niva,Nimetön,,,,1997,,1966,,,1996
Teuri Haarla,Piirustus,,,,1996,,1955,,,1995
Einari Levo,Banana Split,,,,1997,,1946,1987,,1982
Päivi Sirén,Nimetön,,,,1997,,1958,,,1997
Jan Kaila,Siitepöly I,,,,1997,,1957,,,1997
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1984
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1983
Kalervo Palsa,Asetelma,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön (Benjamin),,,,1999,,1947,1987,,1975
Kalervo Palsa,Primavera (?),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1976
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Marjatta Hanhijoki,Kylpy,,,,2003,,1948,,,1981
Kalervo Palsa,Kauneimmat sarjat ; sarjakuvakirjan kansi(?),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; harjoitelma ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Maisema,,,,1999,,1947,1987,,1968
Sanna Kohonen,Sarjasta Päiväkirjamerkintöjä,,,,1996,,1964,,,1995
Igor Savchenko,Sarjasta Ryhmä 1: 7. 90-6,,,,1996,,1962,,,1990
Igor Savchenko,Sarjasta Group 3: 3.90-4,,,,1996,,1962,,,1990
Kalervo Palsa,Målning,,,,1999,,1947,1987,,1986
Jukka Mäkelä,Moving,,,,1999,,1949,2018,,1998
Kalervo Palsa,"Sarjasta ""Kannu""",,,,2001,,1947,1987,,1972
Pasi Karjula,Kylä,,,,1997,,1964,,,1995
Sinikka Tuominen,Maalaus,,,,1997,,1947,,,1995
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Hiljaiseloa tuolilla,,,,1999,,1947,1987,,
Jyrki Parantainen,"Fire, Tallinn, Estonia",,,,1999,,1962,,,1995
Kalervo Palsa,Tenttusinfonia,,,,1999,,1947,1987,,1970
Anselm Kiefer,Rajamaan hiekkaa,,,,1998,,1945,,,1979
Kalervo Palsa,nimetön ; keskeneräinen,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1976
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1983
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Stenka Karin ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Nina Roos,Nimetön,,,,2000,,1956,,,1990
Maaria Wirkkala,Muistiin merkintöjä,,,,1996,,1954,,,1996
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1967
Kalervo Palsa,Repijä (Kielteisiä näköaloja),,,,1999,,1947,1987,,1970
Kalervo Palsa,Runkkarin muistikirja,,,,1999,,1947,1987,,1970
Kalervo Palsa,Poron pää,,,,1999,,1947,1987,,1969
Kalervo Palsa,ei nimeä (Pyövelikurssi/Itsesiitos),,,,1999,,1947,1987,,1980
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen teos),,,,1999,,1947,1987,,
Kalervo Palsa,Runoilijan rakkaus,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema) ; luonnos,,,,1999,,1947,1987,,1966
Francesco Clemente,Säätiedotus,,,,1998,,1952,,,1986
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen teos),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1984
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1969
Kalervo Palsa,Kevään melankolia,,,,1999,,1947,1987,,1972
Kalervo Palsa,Sisäkuva,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,Metsuri,,,,1999,,1947,1987,,1974
Kalervo Palsa,Hätyyttäjä (Kielteisiä näköaloja),,,,1999,,1947,1987,,1970
Kalervo Palsa,Reikäleivän muotoinen ympyräsommitelma,,,,1999,,1947,1987,,
Olli Marttila,Nimetön,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön (Pro patria?); luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,American Look Style,,,,1999,,1947,1987,,1976
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (Sirkus-sarja),,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; alastonmalliluonnos,,,,1999,,1947,1987,,1976
Anssi Törrönen,Nimetön,,,,1997,,1970,,,1997
Ulf Rollof,Munarata,,,,1997,,1961,,,1996
Pasi Karjula,Paha broileri,,,,1997,,1964,,,1997
Marianna Uutinen,Hiawatha,,,,1996,,1961,,,1991
Zhao Shaoruo,sarjasta Kiinassa on eräs ZHAO SHAORUO,,,,1998,,1962,,,1994
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1980
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Yö,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos grafiikan vedokseen,,,,1999,,1947,1987,,
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1970
Kalervo Palsa,"luonnos maalaukseen ""Matkaliput tarkastetaan""",,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,"""Venäläisten hautausmaa"" Lainiossa",,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Rattijuoppous,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Kielletty leikki,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1982
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,Arvi Metsämaa,,,,1999,,1947,1987,,1972
Kalervo Palsa,Omakuva ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; harjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Palanut talo,,,,1999,,1947,1987,,1985
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Pentti Otto Koskinen,Piirustus,,,,1996,,1952,,,1995
Matti Peltokangas,Usva,,,,1997,,1952,,,1997
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Pekka Jylhä,Pissoire,,,,2001,,1955,,,2001
Jukka Mäkelä,Maisema,,,,1999,,1949,2018,,1990
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Saara Ekström,Rukousnauha,,,,1997,,1965,,,1997
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen teos),,,,1999,,1947,1987,,
Kalervo Palsa,Sotasokea,,,,1999,,1947,1987,,1968
Mario Merz,Nimetön (Iglu),,,,1998,,1925,2003,,1989
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön (maisema) ; keskeneräinen,,,,1999,,1947,1987,,
Kalervo Palsa,Juomari ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön (Yölintu),,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Samppa Kivelän muotokuva,,,,1999,,1947,1987,,1969
Kalervo Palsa,Rakastavaiset,,,,1999,,1947,1987,,
Kalervo Palsa,Myöhäispuberteetti,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (äidin muotokuva),,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kai Ruohonen,Bastion,,,,1997,,1969,,,1996
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Jukka Mäkelä,Jäävuori-sarja I,,,,2003,,1949,2018,,1983
Kalervo Palsa,Heinäsuovia metsää vasten ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Perheriita,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1971
Kalervo Palsa,Asunnon ikkunasta pihalle,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön (luonnos) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Marjatta Nuoreva,Sininen verho,,,,2003,,1944,,,1989
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (luonnos) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Radoslaw Gryta,Kevät,,,,2003,,1955,,,1995
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1981
Kalervo Palsa,Unikuva,,,,1999,,1947,1987,,1973
Tony Cragg,Kylä,,,,1998,,1949,,,1989
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (Benjamin),,,,1999,,1947,1987,,1974
Jukka Mäkelä,Jäävuori-sarja II,,,,2003,,1949,2018,,1983
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1982
Kalervo Palsa,"Sarjasta Golgatan whiskyä: Opus tentulle, kaljalle ja punaiselle limonaadille",,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (Vapautuminen),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kaisu Koivisto,Lämmin pöytä,,,,1996,,1962,,,1995
Kalervo Palsa,Delirium,,,,1999,,1947,1987,,1985
Kalervo Palsa,nimetön (luonnos) ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,Konemaiset yksimunaiset kaksoset,,,,1999,,1947,1987,,1971
Einari Levo,Yöbaari,,,,1997,,1946,1987,,1983
Einari Levo,Rakentaja,,,,1997,,1946,1987,,1975
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; alastonmalliluonnos,,,,1999,,1947,1987,,1976
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Omakuva,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Sotasokea,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,Jussi Talven muotokuva,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (Noutajat?),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Aksel,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön ; luonnos/harjoitelma,,,,1999,,1947,1987,,
Niels Haukeland,Liikkuva stabiili,,,,1997,,1957,,,1989
Teuri Haarla,Piirustus,,,,1996,,1955,,,1995
Sanna Kohonen,Sarjasta Päiväkirjamerkintöjä,,,,1996,,1964,,,1996
Juha-Pekka Inkinen,Moraali ja arkkitehtuuri II: Seinävaate,,,,2004,,1955,,,1992
Kalervo Palsa,Veljentytön muotokuva,,,,1999,,1947,1987,,1967
Claes Oldenburg,Sammutettu tulitikku,,,,1998,,1929,,,1987
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,
Kai Ruohonen,Bastion,,,,1997,,1969,,,1996
Mads Gamdrup,Yö,,,,1999,,1967,,,1998
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Jaakobin paini,,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Henkinen kaamos,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Heta Norros,Kevät,,,,2003,,1929,2016,,1987
Giovanni Anselmo,Ultramariini,,,,1998,,1934,,,1984
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,Kullervon muna,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,Sähkötolppa,,,,1999,,1947,1987,,1967
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön (Lähtö) ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; alastonmalliluonnos,,,,1999,,1947,1987,,1976
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1968
Kalervo Palsa,Lähtö,,,,1999,,1947,1987,,1971
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,1972
Timo Kelaranta,Siltatyöt,,,,1999,,1951,,,1997
Tiina Ketara,Sarjasta Puny-rääpäle,,,,1999,,1965,,,1999
Teuri Haarla,Merkittävä tapahtuma -kuvasarja,,,,1998,,1955,,,1986
Timo Heino,Kasvatuslaitos,,,,2002,,1962,,,2001
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,1974
Tiina Ketara,Sarjasta Puny-rääpäle,,,,1999,,1965,,,1999
Kalervo Palsa,nimetön (omakuva?),,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Tuskien kasvatti (Kalle hyvin pieni),,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; nuoruuden työ,,,,1999,,1947,1987,,1966
Tuukka Kaila,,,,,2004,,1975,,,2003
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön (Lämmin päivä),,,,1999,,1947,1987,,1975
Kalervo Palsa,Ongella,,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Suunnitteluvirhe,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (nimetön),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,Puukotus toveripiirissä II,,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Lähtö,,,,1999,,1947,1987,,1976
Kalervo Palsa,nimetön (maisema) ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; alastonmalliharjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,Kallio,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön (Sirkus-sarja),,,,1999,,1947,1987,,1972
Marjaana Kella,Kiharahiuksinen nainen,,,,1999,,1961,,,1997
Seppo Renvall,Näyttely,,,,1997,,1963,,,1997
Kalervo Palsa,"luonnoslehtiö, mm. sarjakuvaluonnokset ""Nukke"" ja ""Vierailu kokeilukoulussa""",,,,1999,,1947,1987,,1971
Oliver Whitehead,Muovituoli,,,,2004,,1947,,,2004
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1972
Kalervo Palsa,Olli nukkuu,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Kalervo Palsa,Joulurauhaa,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1986
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1974
Olli Marttila,Kasvoja,,,,2018,,1948,,,2008
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1973
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Ounasjoki,,,,1999,,1947,1987,,1969
Kalervo Palsa,"""Picasso. Rituaalinaamio""",,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,Euroopan synkin (omakuva),,,,1999,,1947,1987,,1972
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,Alaston,,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,luonnoslehtiö,,,,1999,,1947,1987,,1974
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,1983
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön ; nimetön (kaksipuolinen) ; luonnos,,,,1999,,1947,1987,,
Keijo Kansonen,sarjasta Metro Ars,,,,2000,,1952,,,1987
Aarne Jämsä,Aarne ja Arja,,,,2004,,1956,,,1998
Timo Kelaranta,Siltatyöt,,,,1999,,1951,,,1997
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,
Tracey Emin,Helvetin hyvä tuuri,,,,1999,,1963,,,1998
Kalervo Palsa,Kyytimies ; nuoruuden työ,,,,1999,,1947,1987,,1966
Marjaana Kella,Nahkatakkinen mies,,,,1999,,1961,,,1997
Maria Teeri,Sisällysluettelo,,,,2012,,1985,,,2011
Kalervo Palsa,luonnoslehtiö,,,,1999,,1947,1987,,1966
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,1975
Kalervo Palsa,"Sininen auto, 1979",,,,1999,,1947,1987,,1979
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön ; harjoitelma,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön ; luonnos,,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (pienoisveistos),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön (Äiti),,,,1999,,1947,1987,,1971
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1972
Kalervo Palsa,luonnos ; nimetön,,,,1999,,1947,1987,,1975
Kalervo Palsa,nimetön (omakuva),,,,1999,,1947,1987,,1968
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,
Kalervo Palsa,nimetön muotokuva,,,,1999,,1947,1987,,1970
Kalervo Palsa,nimetön (maisema),,,,1999,,1947,1987,,1969
Kalervo Palsa,nimetön,,,,1999,,1947,1987,,
