Artist,Title,Medium,Medium_classified,Acquisition_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Ester Helenius,Hiilimiehen poika,,,,,,1875,1955,,1921
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Venny Soldan-Brofeldt,Hattupäinen mies ongella,,,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Pääkallo,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Ester Helenius,Ministeri Andre Ribot,,,,,,1875,1955,,1923
,Akatemiaharjoitelma,,,,,,,,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Ester Helenius,Gasgognelaisia,,graphics,,,,1875,1955,,1922
Ester Helenius,Baskilaistyyppi,,,,,,1875,1955,,1929
Verner Thomé,Muotokuvaluonnos (naisen kokovartalokuva),,painting,,,,1878,1953,,
Verner Thomé,Nukkuvan miehen pää,,graphics,,,,1878,1953,,
Ilmari Vuori,Näköala terassilta,,graphics,,,,1898,1975,,1951
Ester Helenius,Annamilainen,,graphics,,,,1875,1955,,1929
Anders Ekman,"Pitkähiuksinen vanhus, harjoitelma",,painting,,1953,,1833,1855,,1850
Anders Ekman,"Tytön pää, harjoitelma",,painting,,1953,,1833,1855,,1854
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Louis Sparre,Kuistilla istuva mies,,graphics,,,,1863,1964,,1890
Joel Pettersson,Maisema,,painting,,,,1892,1937,,1915
Ester Helenius,Espanjalaisia päitä,,,,,,1875,1955,,1929
Alexander Lauréus,Henkilöryhmä,,graphics,,1954,,1783,1823,,1800
Juho Rissanen,Miehen pää,,,,,,1873,1950,,
Roland Oudot,Le Grand Canal,,painting,,2002,,1897,1981,,1959
Ester Helenius,Pariisin siltojen alta,,,,,,1875,1955,,1936
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Venny Soldan-Brofeldt,Taiteilijan lapset leikkimässä rannalla,,graphics,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Kaksi poikaa hiekkarannalla,,graphics,,,,1878,1953,,1910
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Ester Helenius,Tanssiaisvalmisteluja,,graphics,,,,1875,1955,,1927
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Louis Sparre,Ida Eskola ja Heikki Nurminen,,,,,,1863,1964,,1889
Verner Thomé,Naisen muotokuva,,graphics,,1995,,1878,1953,,1900
Ester Helenius,Sanomalehdenlukija Rotonden baarissa,,graphics,,,,1875,1955,,1922
Louis Sparre,Porvoosta,,graphics,,,,1863,1964,,1898
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Simo Hannula,Portaikko,,graphics,,2018,,1932,2016,,1956
Edwin Lydén,"Alaston naismalli, akatemiaharjoitelma",,,,,,1879,1956,,1904
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Louis Sparre,Lepäävä lakkipäinen mies (Visuvesi),,,,,,1863,1964,,1889
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,"Pöydän ääressä istuva nainen, luonnos",,graphics,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 27 piirrettyä lehteä",,graphics,,,,1898,1933,,1921
Venny Soldan-Brofeldt,Kalan pyyntiä,,,,,,1863,1945,,
Louis Sparre,Kullervo katkaisee veitsensä kiveen,,graphics,,,,1863,1964,,1891
Maria Wiik,Naisen pää,,,,,,1853,1928,,
Verner Thomé,Vesiväriluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Avain,,graphics,,,,1878,1953,,
Ester Helenius,Theatre français'in näyttelijä Cameleonissa,,,,,,1875,1955,,1922
Ester Helenius,Nainen Luxembourgin puiston penkillä,,,,,,1875,1955,,1923
Simo Hannula,Varjojako vain?,,graphics,,2018,,1932,2016,,1961
Ester Helenius,Keskiranskalainen miestyyppi,,,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 20 lehteä",,,,,,1898,1933,,1930
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ester Helenius,Kaksi nuorta aterialla,,graphics,,,,1875,1955,,1936
,Akatemiaharjoitelma,,,,,,,,,
Ester Helenius,Normandialaisen miehen sivukuva,,,,,,1875,1955,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Ester Helenius,Kadulla lauletaan rakkaudesta,,graphics,,,,1875,1955,,1931
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Maria Wiik,Kerälle kiertynyt kissa,,,,,,1853,1928,,
Verner Thomé,Kaksi alastonta poikaa,,graphics,,,,1878,1953,,
Venny Soldan-Brofeldt,Miehen kasvot profiilissa,,,,,,1863,1945,,
Eero Järnefelt,"Kolme harjoitelmaa samalla lehdellä, kaksi rakennusryhmää ja rannassa kasvavat puut",,graphics,,,,1863,1937,,
Ester Helenius,Espanjatar,,graphics,,,,1875,1955,,1929
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Kasviharjoitelma,,graphics,,,,1878,1953,,
Per Åke Laurén,Aamunsarastus,,painting,,,,1879,1951,,1938
Louis Sparre,Porvoon kirkko yöllä,,graphics,,,,1863,1964,,1904
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Veistos,,,,,,1878,1953,,
Werner Åström,Istuva mies,,painting,,,,1885,1979,,1921
Louis Sparre,Katukuva,,graphics,,,,1863,1964,,1896
Verner Thomé,Maisema,,,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 16 lehteä, joista 3 irrallista",,,,,,1898,1933,,1921
Magnus Enckell,Lukeva nainen,,,,,,1870,1925,,1916
Verner Thomé,Pääkallo,,graphics,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Eero Järnefelt,Rantakuva veneineen,,graphics,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Nainen nojaamassa pöytään,,,,,,1875,1955,,
Ester Helenius,"Miesprofiili ""La Lune""",,,,,,1875,1955,,1929
Ester Helenius,Isäntä ja asiakas,,,,,,1875,1955,,1927
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Eero Järnefelt,Mänty,,graphics,,,,1863,1937,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,"Seisova mies, kaksi alastontutkielmaa",,graphics,,,,1878,1953,,
Louis Sparre,Porvoo lumessa,,,,,,1863,1964,,1898
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Ester Helenius,Nainen käsitöineen puiston penkillä ; Alaston-piirustus (kaksipuolinen teos),,,,,,1875,1955,,
Verner Thomé,Kaksi leikkivää poikaa,,graphics,,,,1878,1953,,1910
Ester Helenius,Hedelmäkauppias Pont Neufilla,,graphics,,,,1875,1955,,1947
Vilho Askola,Aurinkoinen aamu,,,,,,1906,1994,,1970
Ragnar Ekelund,Chevreuse I,,,,,,1892,1960,,
Ester Helenius,Ministeri Andre Ribot,,graphics,,,,1875,1955,,1923
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Mies Loiren seudulta,,,,,,1875,1955,,1922
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Vanha ovenvartija,,,,,,1875,1955,,1923
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Venny Soldan-Brofeldt,Selin seisova mies hattu kourassa,,,,,,1863,1945,,
Ester Helenius,Nuori työläinen,,graphics,,,,1875,1955,,1933
Ester Helenius,Pariisilainen jätkä (Camelot du roi),,graphics,,,,1875,1955,,
Ester Helenius,Lehtienmyyjä,,graphics,,,,1875,1955,,1931
Verner Thomé,Maisema,,,,,,1878,1953,,
Magnus Enckell,Istuva alaston poika / Istuva alaston,,,,,,1870,1925,,1913
Alfred William Finch,Amberleyn jokilaakso (Arunjoki),,painting,,,,1854,1930,,1911
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Ester Helenius,Antonio de la Rasilla,,graphics,,,,1875,1955,,1929
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,"Istuva alaston, luonnos",,graphics,,,,1878,1953,,
Tapani Raittila,"Croquis, seisova nainen",,,,2016,,1921,2018,,1988
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Tapani Raittila,Nuori tyttö,,graphics,,,,1921,2018,,1973
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Henry Ericsson,"Luonnoskirja, 14 lehteä",,,,,,1898,1933,,1921
Torger Enckell,Piirustus VII,,,,,,1901,1991,,1974
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Maria Wiik,"Istuva tyttö, toinen käsi koholla",,,,,,1853,1928,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Akke Kumlien,Pohjalainen tyttö,,painting,,1951,,1884,1949,,1942
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Ester Helenius,Pariisilaisessa ravintolassa,,graphics,,,,1875,1955,,1921
,Akatemiaharjoitelma,,,,,,,,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Grafiikan kauppias,,,,,,1875,1955,,1922
Henry Ericsson,"Gigi, istuva mies",,,,,,1898,1933,,1930
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Tarjoilija nojaamassa tarjoilupöytään,,graphics,,,,1875,1955,,1923
Louis Sparre,Höyrylaiva merellä,,graphics,,,,1863,1964,,1907
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Verner Thomé,"Pöydän ääressä istuva nainen, luonnos",,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Henkilökuva,,,,,,1878,1953,,
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Ester Helenius,Normandialaisesta keittiöstä,,graphics,,,,1875,1955,,1934
Venny Soldan-Brofeldt,Vanha mies raamattu vierellään istuu ikkunan ääressä,,graphics,,,,1863,1945,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Kaksi leikkivää poikaa,,graphics,,,,1878,1953,,
Henry Ericsson,Kiväärimies (osaluonnos teokseen Punainen partio),,,,,,1898,1933,,1931
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
E. Palm,Tyyppiharjoitelma,,,,,,,1800,,
Maria Wiik,"Maisemaharjoitelma, tuulimylly mäellä",,graphics,,,,1853,1928,,
,Akatemiaharjoitelma,,,,,,,,,
E. Palm,Tyyppiharjoitelma,,,,,,,1800,,
Ester Helenius,Ranskalainen työläinen,,graphics,,,,1875,1955,,1929
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Ester Helenius,Kahvilatyyppi,,graphics,,,,1875,1955,,1923
Henry Ericsson,"Seisova poika, harjoitelma",,,,,,1898,1933,,1930
Verner Thomé,Muotokuvaluonnos,,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos (rehtori B. Estlander),,painting,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,,,,,1878,1953,,
Louis Sparre,Aittarivi Ruovedeltä,,,,,,1863,1964,,1892
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Ester Helenius,Karnevaalipukuinen pariisilainen,,graphics,,,,1875,1955,,1923
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Ester Helenius,Ranskalainen taidemaalari,,graphics,,,,1875,1955,,1930
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Tapani Raittila,Riitta,,,,,,1921,2018,,1974
Oskar Kokoschka,Alaston nuori tyttö,,graphics,,,,1886,1980,,1906
Verner Thomé,"Muotokuvaluonnos, Emil Jankes",,graphics,,,,1878,1953,,
Ester Helenius,Kahvilan tarjoilija,,graphics,,,,1875,1955,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Verner Thomé,"Tuolin selkänojaan nojaava nainen, luonnos",,graphics,,,,1878,1953,,
Julius Paulsen,Sinappipelto,,painting,,1953,,1860,1940,,1895
Ester Helenius,Mies ja nainen pöydän ääressä,,,,,,1875,1955,,
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Ester Helenius,Espanjatar Sevillasta,,graphics,,,,1875,1955,,1929
Maria Wiik,Miehen muotokuva,,,,,,1853,1928,,
Raimo Puustinen,"Karvahattumies, Juhani Ahon Rautatien kuvitusta",,,,,,1935,2008,,1970
Erkki Heikkilä,Joulukuun päivä,,painting,,,,1933,1996,,1974
Verner Thomé,Alaston,,graphics,,,,1878,1953,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Väinö Blomstedt,Hiihtäviä poikia,,painting,,,,1871,1947,,1900
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Henri Matisse,Nainen ja hattu,,graphics,,,,1869,1954,,1942
Ester Helenius,Taiteilija Naudin,,,,,,1875,1955,,1923
Ester Helenius,Lukeva mies Colarossin akatemiassa,,,,,,1875,1955,,1927
Ester Helenius,Sellaista on elämä,,,,,,1875,1955,,
Ester Helenius,Tuokiokuva Maison Plasista,,,,,,1875,1955,,1936
Maria Wiik,"Rakennuksia puiden keskellä, etualla peltosarkoja",,graphics,,,,1853,1928,,
Akseli Gallen-Kallela,Malliharjoitelma,,graphics,,,,1865,1931,,1880
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Sam Vanni,Ruber,,painting,,,,1908,1992,,1954
Henry Ericsson,Pajassa,,,,,,1898,1933,,
Verner Thomé,Jalka,,graphics,,,,1878,1953,,
Henry Ericsson,"Mieskasvoja (luonnoksia teokseen Mielenosoituskulkue, C VI 2582)",,,,,,1898,1933,,
Ester Helenius,Hotellin auvergnelainen isäntä,,graphics,,,,1875,1955,,1927
Louis Sparre,Purjeveneitä ulapalla,,graphics,,,,1863,1964,,1907
Ester Helenius,Naisen pää,,graphics,,,,1875,1955,,1929
Yrjö Saarinen,Makaava alaston naismalli,,,,,,1899,1958,,1949
Ester Helenius,Keskustelu,,,,,,1875,1955,,1923
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Fiorella Diamantini,Taloja maaseudulla,,,,2011,,1931,,,1965
Verner Thomé,Alaston,,,,,,1878,1953,,
Ester Helenius,Pariisilainen kirjeenkantaja,,graphics,,,,1875,1955,,1931
Ester Helenius,Mallitutkielma,,graphics,,,,1875,1955,,1930
Verner Thomé,Muotokuvaluonnos,,graphics,,,,1878,1953,,
Nils Schillmark,Jacob Wilhelm de Pontin muotokuva,,painting,,,,1745,1804,,1796
Louis Sparre,Vickmanin talo - talonpoikaissäädyn kokouspaikka 1809,,,,,,1863,1964,,1809
Verner Thomé,Makaava poika,,,,,,1878,1953,,
Ester Helenius,Kaksi vanhaa ovenvartijaa,,graphics,,,,1875,1955,,1929
Tapani Raittila,"Croquis, polvistunut mies",,,,2016,,1921,2018,,1994
Verner Thomé,Julisteluonnos,,graphics,,,,1878,1953,,
Fanny Churberg,Omakuva,,graphics,,,,1845,1892,,1870
Unto Koistinen,Nuori nainen,,graphics,,,,1917,1994,,1957
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,graphics,,,,1853,1928,,
Maria Wiik,Keltaisia ruusuja hopeapikarissa,,painting,,,,1853,1928,,1917
Louis Sparre,Vanhoja rakennuksia,,graphics,,,,1863,1964,,1889
Eero Järnefelt,Heinäkuorma,,graphics,,,,1863,1937,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Albert Edelfelt,"Metsänhaltia, sommitteluluonnos",,graphics,,1935,,1854,1905,,
Tapani Raittila,Professori Onni Okkosen muotokuva,,painting,,,,1921,2018,,1956
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Kalle Carlstedt,Hauta,,graphics,,,,1891,1952,,1913
Louis Sparre,Kareja merellä,,graphics,,,,1863,1964,,1900
Yrjö Ollila,Koristeellinen luonnos (henkilöryhmä),,graphics,,,,1887,1932,,
Louis Sparre,Purjeet kuivuvat,,,,,,1863,1964,,1900
Louis Sparre,Soutuvene,,,,,,1863,1964,,1901
Ragnar Ekelund,Kangasniemen kirkkoranta,,painting,,,,1892,1960,,1922
Matti Visanti,"""Tule nyt löylyhyn lyömä Jumala"", saunakohtaus",,graphics,,,,1885,1957,,
Eero Järnefelt,"Seisova rokokoopukuinen mies (F.E. Sillanpää), harjoitelma Aurora-seuraa varten",,graphics,,1955,,1863,1937,,1916
Maria Wiik,Keski-ikäinen nainen,,,,,,1853,1928,,
Maria Wiik,"Takasen ""Venus ja Amor""",,graphics,,,,1853,1928,,
Antti Favén,Kaksi naista,,painting,,,,1882,1948,,1905
Verner Thomé,"Henkilöharjoitelma, n.1905",,graphics,,,,1878,1953,,1905
Simo Hannula,Omakotialuetta Kaipola,,graphics,,2018,,1932,2016,,1956
Louis Sparre,Kohtaus tuvassa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Maria Wiik,Hattupäinen nainen veneessä,,graphics,,,,1853,1928,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Júlio Resende,Nainen ja vaate,,graphics,,,,1917,,,1957
Albert Edelfelt,Saaristomaisema kuutamossa,,graphics,,1935,,1854,1905,,
Maria Wiik,Havupuita,,,,,,1853,1928,,
Louis Sparre,Purjealus Dagmar,,,,,,1863,1964,,1901
Louis Sparre,Purjealus rannassa,,,,,,1863,1964,,1901
Maria Wiik,Kukkaharjoitelmia,,graphics,,,,1853,1928,,
Maria Wiik,Käteensä nojaava tyttö,,graphics,,,,1853,1928,,
Nils Schillmark,Maanmittari Olaus Tuneaus,,painting,,,,1745,1804,,1800
Akseli Gallen-Kallela,Maalaiseukko,,painting,,1945,,1865,1931,,1884
Maria Wiik,"Pieni lapsi, myssy päässä",,,,,,1853,1928,,
Gösta Diehl,Metsäkuva,,graphics,,,,1899,1964,,1958
Erik Enroth,Katedraali,,graphics,,,,1917,1975,,1955
Helge Dahlman,Harlekiini,,graphics,,,,1924,1979,,1955
Emile Bernard,"Kohtaus Pyhän Fransiskuksen elämästä, kuvitus kokonaisuuteen: Les petites fleurs de Saint-Francois",,,,2012,,,,,1928
Maria Wiik,"Seisova tyttö, oikea käsi ojennettuna",,,,,,1853,1928,,
Åke Hellman,Luonnoskirja 8,,,,2020,,1915,2017,,1941
Mikko Oinonen,Maisema Meilahdesta,,painting,,1945,,1883,1956,,1914
Helge Dahlman,Lintukoira,,,,,,1924,1979,,1955
Olli Miettinen,Metsänaukea,,painting,,,,1899,1969,,1944
Louis Sparre,Rattaat Porvoon kadulla,,,,,,1863,1964,,1898
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Louis Sparre,Mies kivääri ja piippu. Kuvitusharjoitelmia Hirvenhiihtäjiin.,,,,,,1863,1964,,1891
Isak Wacklin,Taiteilijan poika Isak Edvard Wacklin,,painting,,,,1721,1758,,1757
Louis Sparre,Kaksi miestä tuvassa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Carl Kylberg,Matalikkoa,,painting,,,,1878,1952,,1940
Raoul Dufy,Deauvillen kilpa-ajorata,,painting,,,,1877,1953,,1935
Karl Emanuel Jansson,Laukkaava hevonen ; Himmentynyt lyijykynäpiirustus rakennuksista mm. kivikirkosta (kaksipuolinen teos),,graphics,,,,1846,1874,,
Louis Sparre,Tuvassa istuva nainen. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,Puujaala,,graphics,,,,1863,1964,,1901
Maria Wiik,Ompeleva nainen,,,,,,1853,1928,,
Louis Sparre,Söderskärin majakka,,graphics,,,,1863,1964,,1907
Maria Wiik,Kuvitusharjoitelma,,,,,,1853,1928,,
Fanny Churberg,Männynlatva,,graphics,,,,1845,1892,,1879
Alfred William Finch,"Sinikantinen luonnoskirja, 53 lehteä",,,,,,1854,1930,,
Ilmari Aalto,Karvalakkimies (Lennun kuva),,painting,,,,1891,1934,,1920
Maria Wiik,Luonnoskirja,,,,,,1853,1928,,
Louis Sparre,Porvoon katu,,graphics,,,,1863,1964,,1898
Eero Järnefelt,Äestävä mies,,graphics,,,,1863,1937,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,graphics,,,,1853,1928,,
Maria Wiik,Punainen rakennus kalliolla puiden välissä,,graphics,,,,1853,1928,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,graphics,,,,1853,1928,,
Eero Järnefelt,Maisemaharjoitelmia ; paperi hajonnut kahteen osaan,,,,,,1863,1937,,
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Alfred William Finch,Harjoitelmia,,,,,,1854,1930,,
Fanny Churberg,Maaliskuun jää,,painting,,,,1845,1892,,1880
Ernst Mether-Borgström,Munasommitelma,,graphics,,,,1917,1996,,1958
Aimo Kanerva,Tapionkylää (Rovaniemen maalaiskunta),,graphics,,,,1909,1991,,1957
Lauri Parikka,Omakuva,,painting,,,,1895,1965,,1915
Louis Sparre,Pelimannit ja muita henkilöharjoitelmia. Kuvitusharjoitelmia Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,Merikuva,,,,,,1863,1964,,
Louis Sparre,Porvoo Näsinkartanolta nähtynä,,,,,,1863,1964,,1898
Louis Sparre,"Makaava mies, kaksi harj.",,,,,,1863,1964,,
Sven Erixson,Peili,,painting,,,,1899,1970,,1943
Tyko Sallinen,Kevättalvi,,painting,,,,1879,1955,,1914
Alfred William Finch,"Harmaakantinen luonnoskirja, 63 lehteä",,,,,,1854,1930,,
Helge Dahlman,Pojan pää,,,,,,1924,1979,,1955
Eero Nelimarkka,Omakuva,,painting,,,,1891,1977,,1922
Eero Järnefelt,Kaskenviertäjätyttö,,graphics,,,,1863,1937,,
Hjalmar Munsterhjelm,Luonnoskirja,,graphics,,1907,,1840,1905,,1870
Eero Järnefelt,Kahvilassa,,graphics,,,,1863,1937,,
Eero Järnefelt,Taiteilijan puoliso istumassa pöydän ääressä nojaten vasemmalla kädellä poskeen,,graphics,,,,1863,1937,,
Hugo Simberg,"Köynnöksen kantaja, harjoitelma Tampereen Tuomiokirkon lehterifreskoa varten",,painting,,,,1873,1917,,1905
Alfred William Finch,Tuoli ikkunan edessä,,graphics,,,,1854,1930,,
Simo Hannula,Jalkapallo,,graphics,,2018,,1932,2016,,1956
Maria Wiik,"Werner Söderhjelmin muotokuva, puolivartalokuva",,graphics,,,,1853,1928,,
Maria Wiik,"Istuva tyttö, sukankudin kädessä",,,,,,1853,1928,,
Alfred William Finch,Näkymä Porvoosta,,graphics,,2019,,1854,1930,,1900
Alexander Paischeff,Lehmiä,,graphics,,,,1894,1941,,1938
Albert Edelfelt,Degerbyn tulliasema,,graphics,,1935,,1854,1905,,1868
Akseli Gallen-Kallela,Démasquée,,painting,,1893,,1865,1931,,1888
Helge Dahlman,Kalloasetelma,,painting,,,,1924,1979,,1955
Simo Hannula,Porttikäytävä,,graphics,,2018,,1932,2016,,1952
Louis Sparre,"Piipunpolttaja, lakkipäinen mies",,,,,,1863,1964,,
Albert Edelfelt,Keskeneräinen aseharjoitelma,,graphics,,1935,,1854,1905,,
Louis Sparre,Kosinta. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Per Stenius,Sommitelma,,painting,,,,1922,2014,,1957
Albert Edelfelt,"Bellman laulaa viimeisen kerran ystävilleen, harjoitelma",,graphics,,1935,,1854,1905,,1887
Louis Sparre,Ontrus esittelee tavaroitaan / Matti ostaa kampaa (verso). Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Pan-Ting Chen,Mänty,,graphics,,,,,,,
Verner Thomé,Luonnoskirja,,graphics,,,,1878,1953,,
Louis Sparre,Laukkuryssiä ja istuvia metsästäjiä. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Matti Visanti,"Aino -taru, uivia ja leijailevia vedenneitoja",,graphics,,,,1885,1957,,
Atte Laitila,Surumielinen tyttö,,graphics,,,,1893,1972,,1929
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,graphics,,,,1853,1928,,1881
Louis Sparre,Helsingin satamasta,,,,,,1863,1964,,1907
Louis Sparre,Hirvenampujat. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Louis Sparre,Tanssivia pareja,,,,,,1863,1964,,1891
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,graphics,,,,1853,1928,,
Carl Wargh,Etelä-Ranskasta,,graphics,,,,1895,1937,,1929
Gustaf Wilhelm Finnberg,Gustaf Fredrik Wrede,,painting,,,,1784,1833,,1828
Louis Sparre,Tanssi tuvassa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,Purjealus,,,,,,1863,1964,,1901
