Artist,Title,Medium,Medium_classified,Acquistion_classified,Year_acquisition,Gender_classified,Artist_birth_year,Artist_death_year,Country_calculated,Date_creation_year
Maria Wiik,"Seisova tyttö, oikea käsi ojennettuna",,,,,,1853,1928,,
Åke Hellman,Luonnoskirja 8,,,,2020,,1915,2017,,1941
Mikko Oinonen,Maisema Meilahdesta,,,,1945,,1883,1956,,1914
Helge Dahlman,Lintukoira,,,,,,1924,1979,,1955
Olli Miettinen,Metsänaukea,,,,,,1899,1969,,1944
Louis Sparre,Rattaat Porvoon kadulla,,,,,,1863,1964,,1898
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Louis Sparre,Mies kivääri ja piippu. Kuvitusharjoitelmia Hirvenhiihtäjiin.,,,,,,1863,1964,,1891
Isak Wacklin,Taiteilijan poika Isak Edvard Wacklin,,,,,,1721,1758,,1757
Louis Sparre,Kaksi miestä tuvassa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Carl Kylberg,Matalikkoa,,,,,,1878,1952,,1940
Raoul Dufy,Deauvillen kilpa-ajorata,,,,,,1877,1953,,1935
Karl Emanuel Jansson,Laukkaava hevonen ; Himmentynyt lyijykynäpiirustus rakennuksista mm. kivikirkosta (kaksipuolinen teos),,,,,,1846,1874,,
Louis Sparre,Tuvassa istuva nainen. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,Puujaala,,,,,,1863,1964,,1901
Maria Wiik,Ompeleva nainen,,,,,,1853,1928,,
Louis Sparre,Söderskärin majakka,,,,,,1863,1964,,1907
Maria Wiik,Kuvitusharjoitelma,,,,,,1853,1928,,
Fanny Churberg,Männynlatva,,,,,,1845,1892,,1879
Alfred William Finch,"Sinikantinen luonnoskirja, 53 lehteä",,,,,,1854,1930,,
Ilmari Aalto,Karvalakkimies (Lennun kuva),,,,,,1891,1934,,1920
Maria Wiik,Luonnoskirja,,,,,,1853,1928,,
Louis Sparre,Porvoon katu,,,,,,1863,1964,,1898
Eero Järnefelt,Äestävä mies,,,,,,1863,1937,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Maria Wiik,Punainen rakennus kalliolla puiden välissä,,,,,,1853,1928,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Eero Järnefelt,Maisemaharjoitelmia ; paperi hajonnut kahteen osaan,,,,,,1863,1937,,
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Alfred William Finch,Harjoitelmia,,,,,,1854,1930,,
Fanny Churberg,Maaliskuun jää,,,,,,1845,1892,,1880
Ernst Mether-Borgström,Munasommitelma,,,,,,1917,1996,,1958
Aimo Kanerva,Tapionkylää (Rovaniemen maalaiskunta),,,,,,1909,1991,,1957
Lauri Parikka,Omakuva,,,,,,1895,1965,,1915
Louis Sparre,Pelimannit ja muita henkilöharjoitelmia. Kuvitusharjoitelmia Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,Merikuva,,,,,,1863,1964,,
Louis Sparre,Porvoo Näsinkartanolta nähtynä,,,,,,1863,1964,,1898
Louis Sparre,"Makaava mies, kaksi harj.",,,,,,1863,1964,,
Sven Erixson,Peili,,,,,,1899,1970,,1943
Tyko Sallinen,Kevättalvi,,,,,,1879,1955,,1914
Alfred William Finch,"Harmaakantinen luonnoskirja, 63 lehteä",,,,,,1854,1930,,
Helge Dahlman,Pojan pää,,,,,,1924,1979,,1955
Eero Nelimarkka,Omakuva,,,,,,1891,1977,,1922
Eero Järnefelt,Kaskenviertäjätyttö,,,,,,1863,1937,,
Hjalmar Munsterhjelm,Luonnoskirja,,,,1907,,1840,1905,,1870
Eero Järnefelt,Kahvilassa,,,,,,1863,1937,,
Eero Järnefelt,Taiteilijan puoliso istumassa pöydän ääressä nojaten vasemmalla kädellä poskeen,,,,,,1863,1937,,
Hugo Simberg,"Köynnöksen kantaja, harjoitelma Tampereen Tuomiokirkon lehterifreskoa varten",,,,,,1873,1917,,1905
Alfred William Finch,Tuoli ikkunan edessä,,,,,,1854,1930,,
Simo Hannula,Jalkapallo,,,,2018,,1932,2016,,1956
Maria Wiik,"Werner Söderhjelmin muotokuva, puolivartalokuva",,,,,,1853,1928,,
Maria Wiik,"Istuva tyttö, sukankudin kädessä",,,,,,1853,1928,,
Alfred William Finch,Näkymä Porvoosta,,,,2019,,1854,1930,,1900
Alexander Paischeff,Lehmiä,,,,,,1894,1941,,1938
Albert Edelfelt,Degerbyn tulliasema,,,,1935,,1854,1905,,1868
Akseli Gallen-Kallela,Démasquée,,,,1893,,1865,1931,,1888
Helge Dahlman,Kalloasetelma,,,,,,1924,1979,,1955
Simo Hannula,Porttikäytävä,,,,2018,,1932,2016,,1952
Louis Sparre,"Piipunpolttaja, lakkipäinen mies",,,,,,1863,1964,,
Albert Edelfelt,Keskeneräinen aseharjoitelma,,,,1935,,1854,1905,,
Louis Sparre,Kosinta. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Per Stenius,Sommitelma,,,,,,1922,2014,,1957
Albert Edelfelt,"Bellman laulaa viimeisen kerran ystävilleen, harjoitelma",,,,1935,,1854,1905,,1887
Louis Sparre,Ontrus esittelee tavaroitaan / Matti ostaa kampaa (verso). Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Pan-Ting Chen,Mänty,,,,,,,,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Louis Sparre,Laukkuryssiä ja istuvia metsästäjiä. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Matti Visanti,"Aino -taru, uivia ja leijailevia vedenneitoja",,,,,,1885,1957,,
Atte Laitila,Surumielinen tyttö,,,,,,1893,1972,,1929
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,1881
Louis Sparre,Helsingin satamasta,,,,,,1863,1964,,1907
Louis Sparre,Hirvenampujat. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Louis Sparre,Tanssivia pareja,,,,,,1863,1964,,1891
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Carl Wargh,Etelä-Ranskasta,,,,,,1895,1937,,1929
Gustaf Wilhelm Finnberg,Gustaf Fredrik Wrede,,,,,,1784,1833,,1828
Louis Sparre,Tanssi tuvassa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,Purjealus,,,,,,1863,1964,,1901
Louis Sparre,Naisharjoitelmia,,,,,,1863,1964,,
Victor Westerholm,Metsänsisusta,,,,,,1860,1919,,
Alfred William Finch,"Tuoli, sivusta nähtynä, taustalla kirjoituspöytä",,,,,,1854,1930,,
Maria Wiik,Purjealukseen siltaa myöten kulkevia ihmisiä,,,,,,1853,1928,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Albert Gebhard,Maisema Nurmeksesta,,,,1945,,1869,1937,,1902
Maria Wiik,Pyykinpesijä pesusoikon ääressä,,,,,,1853,1928,,
Alfred William Finch,Malliharjoitelma,,,,,,1854,1930,,
Eero Järnefelt,"Rokokoopukuinen nuorukainen, harjoitelma maalaukseen Aurora-seura",,,,1955,,1863,1937,,1916
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Louis Sparre,"Nuori nainen, harjoitelma",,,,,,1863,1964,,
Louis Sparre,Näkymä luodolta kohti Helsinkiä,,,,,,1863,1964,,1907
Albert Edelfelt,Lapsen ruumissaatto,,,,1935,,1854,1905,,1879
Louis Sparre,Kosinta. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1892
Louis Sparre,Metsästäjät lepäävät. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Maria Wiik,Bulldogin pää,,,,,,1853,1928,,
Maria Wiik,"Miehen muotokuva, rintakuva soikiossa",,,,,,1853,1928,,
Albert Edelfelt,"Nainen kanootissa, luonnos",,,,1935,,1854,1905,,1890
Maria Wiik,"Istuva tyttö, joka työntää uudinta syrjään ikkunan edestä",,,,,,1853,1928,,
Eero Järnefelt,F.E. Sillanpää mallina Aurora-seuraa varten,,,,,,1863,1937,,1916
Louis Sparre,Aamukahvi,,,,,,1863,1964,,1898
Ernst Mether-Borgström,Asetelma,,,,,,1917,1996,,1956
Albert Edelfelt,"Punainen talo järvenrannalla, maisema ; keskeneräinen",,,,1935,,1854,1905,,
Eero Järnefelt,Matkailijoita Roomassa,,,,,,1863,1937,,
Pekka Halonen,"Jalka, kipsivalos",,,,,,1865,1933,,1886
Louis Sparre,Rysä,,,,,,1863,1964,,1901
Edvin Ollers,Maisema,,,,,,1888,1959,,1945
Unto Koistinen,Pitkä mies,,,,,,1917,1994,,1957
Albert Edelfelt,Lukeva nainen,,,,1945,,1854,1905,,1885
Maria Wiik,"Seisova tyttö, joka kannattaa hamettaan oikealla kädellään ja pitää vasemmassa koivunoksaa",,,,,,1853,1928,,
Maria Wiik,Nuoren naisen pää,,,,,,1853,1928,,
Alexander Paischeff,Kyntöhevosia,,,,,,1894,1941,,1936
Arvid Järnefelt,Kukkiva hedelmäpuu,,,,1945,,1861,1932,,
Maria Wiik,Orvokkeja,,,,,,1853,1928,,
Albert Gebhard,Näköala Inhasta,,,,1945,,1869,1937,,1903
Simo Hannula,"Pojan pää, Veikko Kautto",,,,2018,,1932,2016,,1952
Simo Hannula,"Veikko Kautto, luonnos teokseen Pojan pää",,,,2018,,1932,2016,,1952
Simo Hannula,"Veikko Kautto, luonnos teokseen Pojan pää",,,,2018,,1932,2016,,1952
Albert Edelfelt,Istuva nainen ja kaksi herraa,,,,1935,,1854,1905,,
Hugo Simberg,Maisteri Otto Donnerin muotokuva,,,,,,1873,1917,,1905
Eero Järnefelt,Urajärven kartano,,,,,,1863,1937,,1882
Maria Wiik,Lapsiharjoitelmia,,,,,,1853,1928,,
Maria Wiik,"Istuva, virkkaava nuori nainen",,,,,,1853,1928,,
Arvid Liljelund,Ferdinand von Wright työssään,,,,1897,,1844,1899,,1897
Louis Sparre,Tervaveneitä joella,,,,,,1863,1964,,
Alfred William Finch,Urajärven museo,,,,,,1854,1930,,
Eero Järnefelt,Pyykkäreitä Seinen rannalla,,,,,,1863,1937,,1887
Louis Sparre,Tuvan uuni. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Stig Fredriksson,Ruutuja,,,,,,1929,2008,,1957
Eero Järnefelt,Pöydän ääressä istuva vanhahko mies,,,,,,1863,1937,,
Maria Wiik,"Harjoitelma japanilaiseen tyyliin; pöllö puun oksalla, kalpea kuu",,,,,,1853,1928,,
Eero Järnefelt,Äestävä mies,,,,,,1863,1937,,
Louis Sparre,Kaksi puujaala rannan tuntumassa,,,,,,1863,1964,,1901
Tyra Malmström,Rva Lydia Keirknerin muotokuva,,,,1945,,1875,1928,,
Louis Sparre,Ukkoja huutokaupassa,,,,,,1863,1964,,1891
Pekka Halonen,"Melolainen Afrodite, kipsivalos",,,,,,1865,1933,,1888
Louis Sparre,Helsingin satamaa,,,,,,1863,1964,,1901
Juho Rissanen,Avannolla onkijat,,,,,,1873,1950,,1900
Mikko Oinonen,Astereita,,,,,,1883,1956,,1939
Edvin Ollers,Sipuleita ja pullo,,,,,,1888,1959,,1942
Jorma Gallen-Kallela,Asetelma,,,,,,1898,1939,,1917
Alberto Magnelli,Keskelle eristetty,,,,2002,,1888,1971,,1950
Akseli Gallen-Kallela,"Epätoivo, esityö Juséliuksen mausoleumin freskoon Tuonelan joella",,,,1945,,1865,1931,,1903
Eero Järnefelt,Pihlajanmarjoja,,,,1945,,1863,1937,,1915
Kalle Hedberg,Istuva mies,,,,,,1894,1959,,
Louis Sparre,"Hautaanlaskeminen, Vaasan kirkon alttaritaulun luonnos",,,,,,1863,1964,,1897
Louis Sparre,"Tervaveneen melamies, harjoitelmia",,,,,,1863,1964,,1894
Helge Dahlman,Jokimaisema,,,,,,1924,1979,,1953
Maria Wiik,"Maisemaharjoitelma; hiekkakuopan reuna, matalaa metsää",,,,,,1853,1928,,
Albert Edelfelt,Pieniä luonnoksia,,,,1935,,1854,1905,,
Louis Sparre,Tyttö lieden ääressä,,,,,,1863,1964,,1889
Pekka Halonen,Vanha nainen,,,,,,1865,1933,,1890
Fanny Churberg,Katajanokalta,,,,,,1845,1892,,1870
Albert Edelfelt,"Madonna, harjoitelma",,,,1935,,1854,1905,,
Eero Järnefelt,Vanhoja kyhmyisiä tammia,,,,,,1863,1937,,1880
Albert Edelfelt,Männynoksa,,,,1935,,1854,1905,,
Åke Mattas,Aamulla,,,,,,1920,1962,,1957
Maria Wiik,Lumpeenkukkia vedessä,,,,,,1853,1928,,
Pekka Halonen,Taiteilijan puolison muotokuva,,,,,,1865,1933,,1895
Pekka Halonen,Ilveksenhiihtäjä,,,,,,1865,1933,,1900
Louis Sparre,Näkymä Porvoonjoen yli,,,,,,1863,1964,,1898
Eero Järnefelt,Korpilouhikkoa vierinkivineen ja hoikkine mäntyineen,,,,,,1863,1937,,
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Maria Wiik,Ruiskukkia ja päivänkakkaroita maljakossa,,,,,,1853,1928,,
Maria Wiik,Naisen pää; keski-ikäinen nainen puolittain sivukuvassa,,,,,,1853,1928,,
Simo Hannula,Torin laidalta,,,,2018,,1932,2016,,1950
Alfred William Finch,Hedelmäpuutarha La Louvièrestä,,,,,,1854,1930,,1890
Edgar Degas,Avant la course (Longchamps),,,,,,1834,1917,,
Simo Hannula,Metsätyömiehet,,,,2018,,1932,2016,,1957
Maria Wiik,Merenrantamaisema,,,,,,1853,1928,,
Ernst Krohn,Orjantappuroin kruunattu Kristus,,,,,,1911,1934,,1930
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Ellen Thesleff,Lepäävä nainen,,,,,,1869,1954,,
Louis Sparre,Näkymä Uudenmaan pursiseuran paviljongille,,,,,,1863,1964,,1907
Louis Sparre,Kehdon ääressä,,,,,,1863,1964,,1890
Albert Edelfelt,"Kartano järven rannalla, maisema",,,,1935,,1854,1905,,
Eero Järnefelt,Paavo Cajander,,,,,,1863,1937,,
Maria Wiik,Vene rannalla,,,,,,1853,1928,,
Maria Wiik,Puita ja aita,,,,,,1853,1928,,
Olavi Mäkelä,Vene rannalla,,,,,,1908,1984,,
Louis Sparre,Puiston silta,,,,,,1863,1964,,
Pekka Halonen,"Milon Krotonilainen, osa P. Puget´n veistosryhmästä, kipsivalos",,,,,,1865,1933,,1886
Louis Sparre,Huutokauppa,,,,,,1863,1964,,
Maria Wiik,Keittiöaskareissa oleva nainen,,,,,,1853,1928,,
Louis Sparre,Suuri mänty,,,,,,1863,1964,,1895
Fanny Churberg,Maalaisrakennuksia,,,,,,1845,1892,,
Maria Wiik,"Hymyilevä tytönpää, puolisivukuvassa",,,,,,1853,1928,,
Simo Hannula,Kaupunkinäkymä Turusta,,,,2018,,1932,2016,,1952
Olli Miettinen,Ikkuna,,,,,,1899,1969,,1957
Akseli Gallen-Kallela,14 alkukirjainta ja 1 luonnos 7. lukuun,,,,1924,,1865,1931,,
Maria Wiik,"P. Hieronymus ja P. Fransiskus, kopio Fra Angelicon mukaan",,,,,,1853,1928,,1895
Louis Sparre,Söderskärin majakka,,,,,,1863,1964,,1906
Maria Wiik,Huvila mäntyjen keskellä,,,,,,1853,1928,,1910
Anita Snellman,Lintuhäkki ja mandoliini,,,,,,1924,2006,,1956
Eero Järnefelt,Dörnberger laulaa kitaran säestyksellä,,,,,,1863,1937,,1887
Erik Johan Löfgren,K. J. Edelsköldin muotokuva,,,,1904,,1825,1884,,
Louis Sparre,Purjealus,,,,,,1863,1964,,1901
Matti Visanti,"""Vanha akka vaippa päällä""",,,,,,1885,1957,,
Fanny Churberg,Taiteilijan kuva (Berndt Lindholm?),,,,,,1845,1892,,
Simo Hannula,Alpon uni,,,,2018,,1932,2016,,1951
Maria Wiik,Hevonen vajan vierellä,,,,,,1853,1928,,
Eero Järnefelt,Juhani Aho,,,,,,1863,1937,,
Louis Sparre,Tupa lumessa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Ellen Thesleff,Firenzestä,,,,,,1869,1954,,1924
Alfred William Finch,Henkilöharjoitelmia,,,,,,1854,1930,,
Alfred William Finch,Maisemaharjoitelma,,,,,,1854,1930,,
Maria Wiik,Ohdakkeita,,,,,,1853,1928,,
Louis Sparre,Satamakuva,,,,,,1863,1964,,1900
Kalle Carlstedt,Rakastavaiset,,,,,,1891,1952,,
Louis Sparre,Aitta Kurbölen rannalla,,,,,,1863,1964,,1906
Aukusti Uotila,Seisova mies,,,,1945,,1858,1886,,1879
Eero Nelimarkka,Malliharjoitelma,,,,1945,,1891,1977,,1920
Magnus von Wright,Maisema Träskändan kartanon lähettyviltä,,,,,,1805,1868,,1850
Simo Hannula,Vanha nainen,,,,2018,,1932,2016,,1954
Albert Edelfelt,Perspektiivipiirustus,,,,1935,,1854,1905,,
Albert Edelfelt,Roomalainen muotokuvapää sekä karikatyyri miehestä ja naisesta,,,,1935,,1854,1905,,
Eero Järnefelt,"Muotokuvaharjoitelma, parrakas piippusuinen mies",,,,,,1863,1937,,
Louis Sparre,"Veneitä rantavedessä, taustalla metsää",,,,,,1863,1964,,
Reino Hietanen,Pyramidi,,,,2016,,1932,2014,,1992
Pekka Halonen,"Miehen torso selästä, kipsivalos",,,,,,1865,1933,,1886
Maria Wiik,Luonnoskirja,,,,,,1853,1928,,1902
Alfred William Finch,"Sinikantinen luonnoskirja, 36 lehteä",,,,,,1854,1930,,
Maria Wiik,"Astuva ukko, sauva kädessä, kontti selässä",,,,,,1853,1928,,
Louis Sparre,Pihakuva,,,,,,1863,1964,,1898
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Matti Visanti,"""Alkoi luoa luomiansa"", Ilmatar",,,,,,1885,1957,,
Maria Wiik,Valkoisia ruusuja maljakossa,,,,,,1853,1928,,
Marino Marini,Ratsastaja ja seisova nainen,,,,,,1901,1980,,
Maria Wiik,"Maisemaharjoitelma, tunturimaisema, iltarusko",,,,,,1853,1928,,
Kalle Carlstedt,Viimeinen matka,,,,,,1891,1952,,
Matti Visanti,Taistelu Sammosta,,,,,,1885,1957,,
Louis Sparre,Saunassa,,,,,,1863,1964,,
Alfred William Finch,Jokimaisema,,,,,,1854,1930,,1910
Eero Järnefelt,"Miss Booth, kolme pääharjoitelmaa",,,,,,1863,1937,,
Eero Järnefelt,Sara Järnefelt,,,,,,1863,1937,,
Simo Hannula,Johanneksenkirkko,,,,2018,,1932,2016,,1955
Wilho Sjöström,Maisema Inhasta,,,,1945,,1873,1944,,1905
Simo Hannula,Yläruumis paljaana,,,,2018,,1932,2016,,1950
Maria Wiik,"Keski-ikäisen naisen muotokuva, puolivartalo",,,,,,1853,1928,,
Louis Sparre,Lato lammen pohjukassa,,,,,,1863,1964,,1895
Eero Järnefelt,"Ikkunan edessä seisova nainen, kaksi harjoitelmaa samalla lehdellä",,,,,,1863,1937,,
Albert Edelfelt,Kukkaharjoitelma,,,,1935,,1854,1905,,
Albert Edelfelt,Mies Vaasa-ajan asussa,,,,1935,,1854,1905,,
Matti Visanti,"""Laski laulellen vesiä""",,,,,,1885,1957,,
Simo Hannula,Takapiha,,,,2018,,1932,2016,,1953
Jalmari Ruokokoski,Rouva Rydengin muotokuva,,,,,,1886,1936,,1913
Louis Sparre,Hautausmaan portti,,,,,,1863,1964,,1895
Simo Hannula,Takapiha,,,,2018,,1932,2016,,1953
Akseli Gallen-Kallela,Särkkä,,,,1945,,1865,1931,,1882
Maria Wiik,Taiteilijan isän muotokuva,,,,,,1853,1928,,1872
Louis Sparre,"Näsin kartano, Pernaja",,,,,,1863,1964,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Louis Sparre,Purjealus,,,,,,1863,1964,,1901
Simo Hannula,Tukkirantaa,,,,2018,,1932,2016,,1950
Karl Isakson,Appelsiinipuu,,,,,,1878,1922,,
Simo Hannula,Rakennustyömaa,,,,2018,,1932,2016,,1955
Maria Wiik,Tyttö puun alla,,,,,,1853,1928,,
Simo Hannula,Rakennustelineet,,,,2018,,1932,2016,,1955
Magnus von Wright,Träskändan kartanon rantaa,,,,,,1805,1868,,1850
Alexander Paischeff,Kasakoita,,,,,,1894,1941,,
Simo Hannula,Eteläiseltä portilta,,,,2018,,1932,2016,,1963
Louis Sparre,Varastorakennus Söderskärissä,,,,,,1863,1964,,1906
Pekka Halonen,Kevätmaisema,,,,1946,,1865,1933,,1929
Maria Wiik,"Seisova nainen, harjoitelma",,,,,,1853,1928,,1910
Fanny Churberg,Istuva mies,,,,,,1845,1892,,1873
Louis Sparre,"Emil, istuva poika tuvan kynnyksellä",,,,,,1863,1964,,1890
Alfred William Finch,"Luonnoskirja vihertävissä kansissa, 60 lehteä",,,,,,1854,1930,,
Louis Sparre,Helsingin silhuetti,,,,,,1863,1964,,1901
Maria Wiik,Nuoren tytön pää,,,,,,1853,1928,,
Eero Järnefelt,"Savolaisvene rantavedessä, perässä eukko mela kädessä",,,,,,1863,1937,,1888
Fanny Churberg,"Metsälampi, kopio H. A. Cappelenin mukaan",,,,1363,,1845,1892,,1871
Louis Sparre,Purjeveneitä merellä,,,,,,1863,1964,,1901
Maria Wiik,Punainen rakennus metsikössä aidan takana,,,,,,1853,1928,,
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Unto Pusa,Tytön pää,,,,,,1913,1973,,1951
Tapani Raittila,Croquis,,,,2016,,1921,2018,,1990
Matti Visanti,Väinämöisen soitto,,,,,,1885,1957,,
Albert Edelfelt,Luonnos Sakari Topeliuksen muotokuvaan,,,,1935,,1854,1905,,1888
Maria Wiik,Tunturimaisema majoineen,,,,,,1853,1928,,
Eero Järnefelt,"Maisemaharjoitelmia ; paperi hajonnut kahteen osaan, joille molemmille on merkitty omat inventaarioalanumerot",,,,,,1863,1937,,
Aimo Kanerva,Marrasjärveltä,,,,,,1909,1991,,1956
Louis Sparre,Päähinetutkielma. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,"Kaksi pelimannia ja tanssijoita, Kuvitusta Hirvenhiihtäjiin",,,,,,1863,1964,,1891
Maria Wiik,Ohdakkeita,,,,,,1853,1928,,
Alf Lindberg,Kaupunkikuva,,,,,,1905,1990,,
Akseli Gallen-Kallela,Alaston miesmalli,,,,1945,,1865,1931,,1888
Zofia Baudouin de Courtenay,Sadonkorjaajat,,,,1945,,1887,1967,,1914
Louis Sparre,Tanssi tuvassa. Kuvitusta Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Ernst Mether-Borgström,Omakuva,,,,,,1917,1996,,1947
Albert Edelfelt,"Augusta lukee kapteenin rouvalle, harjoitelma Runebergin Jouluillan kuvitusta varten",,,,1935,,1854,1905,,1875
Maria Wiik,"Makaava nainen, toisella puolen samanlainen harjoitelma liidulla",,,,,,1853,1928,,
Matti Visanti,"""Laski lehmänsä leholle""",,,,,,1885,1957,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Mikko Oinonen,Omakuva,,,,,,1883,1956,,1910
Helge Dahlman,Seisova tyttö,,,,,,1924,1979,,1953
Louis Sparre,Ateria tuvassa,,,,,,1863,1964,,
Jorma Gallen-Kallela,Isä munkinkaavussa,,,,,,1898,1939,,1930
Maria Wiik,Punainen rakennus puiden välissä,,,,,,1853,1928,,
Ilmari Ikonen,Omakuva,,,,,,1897,1953,,1929
Louis Sparre,Seisova nainen. Harjoitelma Hirvenhiihtäjiin,,,,,,1863,1964,,1891
Louis Sparre,"Kosken kirkko, etualla puu",,,,,,1863,1964,,
Louis Sparre,Vasaramies,,,,,,1863,1964,,1898
Maria Wiik,Apiloita ja sinikelloja maljakossa,,,,,,1853,1928,,
Maria Wiik,Rannalla istuva nainen,,,,,,1853,1928,,
Louis Sparre,Borgå från Tavastehusvägen,,,,,,1863,1964,,1898
Simo Hannula,Venäläinen kirkko,,,,2018,,1932,2016,,1954
Eero Järnefelt,Männynlatva,,,,,,1863,1937,,
Maria Wiik,Istuvan naisen muotokuva,,,,,,1853,1928,,
Maria Wiik,Sommittelupiirustus; kirjettä sinetöivä nuori nainen,,,,,,1853,1928,,
Eero Järnefelt,Mäntyharjoitelma,,,,,,1863,1937,,
Maria Wiik,Maisemaharjoitelma,,,,,,1853,1928,,
Maria Wiik,Metsäharjoitelma,,,,,,1853,1928,,
Maria Wiik,Maisemaharjoitelma,,,,,,1853,1928,,
Simo Hannula,Suruttomat,,,,2018,,1932,2016,,1975
Per Stenius,Sisäkuva,,,,,,1922,2014,,1957
Per Stenius,Satamakuva,,,,,,1922,2014,,1952
Maria Wiik,Puro kallioiden välissä,,,,,,1853,1928,,1870
Ellis Wallin,Maisema,,,,,,1888,1972,,
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Eero Järnefelt,Suuri puuryhmä,,,,,,1863,1937,,1883
Maria Wiik,Tunturimaisema,,,,,,1853,1928,,
Maria Wiik,Italialaisia rakennuksia,,,,,,1853,1928,,
Louis Sparre,Tervaveneharjoitelma,,,,,,1863,1964,,
Louis Sparre,Purjealuksia satamassa,,,,,,1863,1964,,1903
Helmi Kuusi,Omakuva,,,,,,1913,2000,,1947
Louis Sparre,Jaakopin paini enkelin kanssa,,,,,,1863,1964,,
Louis Sparre,Veneitä ja tukkeja joessa,,,,,,1863,1964,,
Albert Edelfelt,"Naisen pää, harjoitelma maalaukseen Lapsen ruumissaatto",,,,1955,,1854,1905,,
Eero Järnefelt,Lapsiharjoitelma,,,,,,1863,1937,,
Reijo Ruskeepää,Näköala ikkunasta,,,,,,1914,1945,,
Louis Sparre,Metsästäjät reessä,,,,,,1863,1964,,1891
Louis Sparre,Prikiä lastataan,,,,,,1863,1964,,1901
Albert Edelfelt,Näköala Haikosta,,,,1935,,1854,1905,,1891
Verner Thomé,Luonnoskirja,,,,,,1878,1953,,
Maria Wiik,Vuoteessa makaava vanha nainen,,,,,,1853,1928,,
Albert Edelfelt,"Carl Snoilsky, Svenska bilder -kirjan kuvitusluonnos, runo En natt i Augsburg",,,,1935,,1854,1905,,1891
,Rapuja,,,,,,1863,1957,,1950
Louis Sparre,Nikolainkirkko lumipyryssä,,,,,,1863,1964,,1900
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Maria Wiik,Akatemiaharjoitelma elävän mallin mukaan,,,,,,1853,1928,,
Maria Wiik,Nuoren naisen pää,,,,,,1853,1928,,
Eero Järnefelt,Ester Sihtola,,,,2002,,1863,1937,,1934
Eero Järnefelt,Harjoitelma Kolilta,,,,1945,,1863,1937,,1895
Marcus Collin,Katukuva,,,,1945,,1882,1966,,1909
Eric Hallström,Tytön haave Hollywoodista,,,,,,1893,1946,,
Akseli Gallen-Kallela,"Sommitteluharjoitelma, roomalainen aihe",,,,1945,,1865,1931,,
Pekka Halonen,Kaksi poikaa rannalla,,,,1946,,1865,1933,,1922
Eero Järnefelt,Maisemaharjoitelma,,,,,,1863,1937,,
Pekka Halonen,Virpelän Sohvi (taiteilijan sisar),,,,,,1865,1933,,1898
Pekka Halonen,Maaliskuun päivä,,,,1946,,1865,1933,,1910
Louis Sparre,Laituri- ja veneharj.,,,,,,1863,1964,,
Louis Sparre,Rakennuksia puiden keskellä,,,,,,1863,1964,,
Akseli Gallen-Kallela,Luminen pihamaa,,,,1945,,1865,1931,,1882
